6.393554633138951449e-01 8.287826964565223609e-01 9.379614059427031636e-01 2.685017134451218590e-01 -2.167932352093459691e+00 -1.473011960283678423e+00 2.685017134451218590e-01
6.393554633138951449e-01 1.392879216973556433e+00 -6.296591268895002091e-01 1.159386350151178524e+00 -2.639679417799309369e-01 -2.084296497660345360e-01 1.159386350151178524e+00
6.393554633138951449e-01 6.853111231759504429e-01 8.067164016234326107e-01 2.867849790596589954e-01 1.200539487401821148e+00 -9.937028522560825694e-01 2.867849790596588844e-01
6.393554633138951449e-01 1.200823615147396106e+00 1.062975960220288840e+00 -5.410999179267674819e-01 2.074743328027870870e+00 -1.245240955313097864e+00 -5.410999179267677039e-01
6.393554633138951449e-01 -5.411556071802720025e-02 -7.165610720500008579e-01 6.281027784867038166e-01 -1.240366635778836324e+00 -1.011928326660622490e+00 6.281027784867038166e-01
6.393554633138951449e-01 2.900772459429484806e-01 -1.131428597445720552e+00 -3.763779321697144908e-01 3.221084178676002496e-01 -1.672758564345356191e+00 -3.763779321697144353e-01
6.393554633138951449e-01 7.454704245179621935e-02 -4.431064290695367336e-01 1.708978594681661578e-01 -3.494358535303686564e-01 1.278940087233727541e+00 1.708978594681661578e-01
6.393554633138951449e-01 -2.392848383596337947e-01 2.836670652654543212e-01 9.523267500967326216e-01 1.168970630839854113e-01 4.904254899724497241e-01 9.523267500967326216e-01
6.393554633138951449e-01 -7.687775403968851728e-01 -4.295997481173915444e-01 -1.911355555403809081e+00 -1.159817158873166054e+00 -6.559895088353145942e-01 -1.911355555403809081e+00
6.393554633138951449e-01 1.058136663746105821e+00 -2.101980236573101735e+00 1.278153320996552010e-02 -5.892779688141955852e-01 6.479298795668324562e-01 1.278153320996551837e-02
6.393554633138951449e-01 -1.041749916372259444e+00 -7.906655057160752453e-02 4.080214879146635276e-01 4.967939378861261912e-01 1.297153494191177314e+00 4.080214879146635276e-01
6.393554633138951449e-01 1.446374698111441148e+00 -4.757644016148060429e-01 3.292965348392112301e-01 -5.453516847298436332e-01 9.366589399311919806e-01 3.292965348392121738e-01
6.393554633138951449e-01 -5.008575501401085067e-02 -1.286870707103001221e+00 -4.699303578554792638e-01 1.071948837520947828e+00 7.435515334839158941e-01 -4.699303578554792082e-01
6.393554633138951449e-01 1.760935647725163200e+00 -1.804195450937026601e+00 2.701077830044170902e+00 -1.286422363322314188e+00 -1.593503000095294608e-01 2.701077830044170902e+00
6.393554633138951449e-01 -8.061796015659594694e-01 1.311760389177433206e+00 -1.464483150678730361e+00 -1.927437629089201243e+00 -1.035155415092602116e+00 -1.464483150678730139e+00
6.393554633138951449e-01 -2.785420280030541096e-01 2.712248316205698173e-01 -1.553001721298805926e-01 9.226688711619006333e-02 3.879736491019442068e-01 -1.553001721298805649e-01
6.393554633138951449e-01 1.715248811668906859e+00 2.717860332962736547e-01 -2.096200550673622542e-01 4.452308743923668044e-01 -1.516578775222404141e-01 -2.096200550673622542e-01
6.393554633138951449e-01 -5.003968226303160405e-01 -3.509417561663456531e-01 1.025399408532919443e+00 -5.136404742323468220e-01 2.795090600605663056e-01 1.025399408532919221e+00
