8.160123032977725233e-01 9.407625537439119334e-01 -2.201158934806524137e+00 1.067176937668880665e+00 1.143202804536022299e+00 2.878382459270455440e-01 1.319344882448412415e+00 1.723103156004869962e+00
8.160123032977725233e-01 9.407625537439119334e-01 -1.133981997137643472e+00 2.418668966946765142e+00 -1.301484403824298752e+00 1.975159229935682936e-01 -9.839184255601700624e-01 1.233913525077336149e-01
8.160123032977725233e-01 9.407625537439119334e-01 1.284686969809121670e+00 -9.874607382155371482e-01 -7.944947225234905153e-01 9.176623078065122840e-02 4.298644762746868797e-01 5.199739327128425348e-01
8.160123032977725233e-01 9.407625537439119334e-01 2.972262315935845223e-01 -2.261491222224951692e+00 -1.708647823595176307e+00 4.915798188832437576e-01 -1.160550086341640558e-01 8.334991723369916672e-01
8.160123032977725233e-01 9.407625537439119334e-01 -1.964264990631366947e+00 1.807000085500954700e+00 -5.889456105606774017e-01 -1.113421674831835961e+00 5.934834256401858021e-02 -2.084364534883507591e+00
8.160123032977725233e-01 9.407625537439119334e-01 -1.572649051304121637e-01 3.091088521922006338e-01 1.260244401935682879e+00 5.356759299434075139e-01 -1.975499626678681453e-01 -7.649304449439954245e-01
8.160123032977725233e-01 9.407625537439119334e-01 1.518439470617884424e-01 -1.390000301886087142e+00 1.210623718198784005e+00 -5.271497008821295072e-02 -5.344176926020229867e-01 1.752296785608708773e-01
8.160123032977725233e-01 9.407625537439119334e-01 -1.238156354824298644e+00 1.931945458406323368e+00 -5.042154152131745892e-01 1.823482603843663119e+00 -1.848291110711473451e+00 -5.599990769981288280e-02
8.160123032977725233e-01 9.407625537439119334e-01 6.937891035820247243e-01 -1.145003778767216041e+00 -3.297575901353198558e-01 3.555196994217523776e-01 -3.068050633625317714e-01 9.019333131844773366e-01
8.160123032977725233e-01 9.407625537439119334e-01 -4.512146751851912052e-01 1.078569543480333737e+00 7.550440612053046507e-01 -3.866712980251563736e-01 -9.716149234489057651e-01 -1.097830425614252370e+00
8.160123032977725233e-01 9.407625537439119334e-01 6.273548682951425315e-01 -6.215954933122550541e-01 -1.670114800282554102e+00 5.980084679495427658e-01 -1.976134028702288825e-01 -2.161276402387425932e+01
8.160123032977725233e-01 9.407625537439119334e-01 5.759374982887512963e-03 1.192037397327035508e+00 9.386779832385655498e-01 6.639994457621447577e-01 1.701706809587057778e+00 1.568564978554168654e+00
8.160123032977725233e-01 9.407625537439119334e-01 1.197796772309922986e+00 -1.212400847617578714e+00 3.106267140730583631e-01 -5.652300296468224516e-01 -1.048607901435461676e+00 1.542941942948736322e+00
8.160123032977725233e-01 9.407625537439119334e-01 -1.460407530765563990e-02 1.671757646406252018e+00 -9.352597941977535134e-01 -4.509961599630158413e-01 -9.435684891085721615e-01 -9.245490343498579122e-01
8.160123032977725233e-01 9.407625537439119334e-01 1.657153571098596290e+00 -1.500594336631703163e+00 1.696968154224681447e-01 1.225702768754148020e-01 3.155098541631922715e-01 -8.141296746350087377e-01
8.160123032977725233e-01 9.407625537439119334e-01 1.565592344668931268e-01 1.292387093712180413e+00 1.158119676548541532e+00 8.620147858026411258e-01 2.505315557807979987e-01 -1.441014535223862636e-01
8.160123032977725233e-01 9.407625537439119334e-01 1.448946328179073539e+00 -2.368770096620480103e+00 2.825969872833917762e-01 1.826965807304989642e-01 -1.407528055208144835e+00 3.538848715860078431e-01
8.160123032977725233e-01 9.407625537439119334e-01 -9.198237684414067861e-01 7.315564866951635992e-01 -5.394495160812953216e-01 -3.798520144666394649e-01 1.504118909357431200e+00 2.746339758775202089e+00
8.160123032977725233e-01 9.407625537439119334e-01 -1.882672817462432147e-01 -1.051064922629251219e+00 5.011678988407891611e-01 7.924359285285327292e-01 1.485175497126583366e+00 -2.316094600161916262e+00
8.160123032977725233e-01 9.407625537439119334e-01 -1.239332204375494406e+00 9.444029466635699421e-01 -1.001746527124925956e+00 1.888061870901570627e+00 -2.141544687149505299e-01 -1.204340313879210950e-01
8.160123032977725233e-01 9.407625537439119334e-01 -2.949292577119244640e-01 1.251954383322091857e+00 5.333287338462122662e-01 2.604177762544263586e-01 -3.092318130123357101e-01 -3.845090617842249481e-01
