1.764441822779341251e-01 3.869464156992831194e-01 -6.031448140668459468e-01 -1.811574815817415640e+00 2.262235713385730151e-01 -4.677021861175809092e-01 1.288594673935670488e-02
1.764441822779341251e-01 3.869464156992831194e-01 1.054776013119787859e+00 -2.209082387174897688e-01 5.775642412515632484e-01 6.570377437869510118e-01 -2.217104518214821074e-01
1.764441822779341251e-01 3.869464156992831194e-01 1.194619329574334587e+00 -4.873654647171824505e-01 3.832795741623222785e-01 1.558809331462200458e-02 -3.535220497251866795e-03
1.764441822779341251e-01 3.869464156992831194e-01 -2.924746550303590209e-01 -1.640101842822152989e+00 1.721862171805588759e-01 1.039977163154359951e+00 -1.184894432075026156e-02
1.764441822779341251e-01 3.869464156992831194e-01 8.851924215704779497e-01 5.418911963693652245e-01 -6.077980194866010599e-01 -1.098380510902147167e-01 -7.107235456351439218e-02
1.764441822779341251e-01 3.869464156992831194e-01 3.801993305794930667e-01 2.990231318015658390e-02 -7.537009743941980311e-01 -4.664219052286060485e-01 -5.481975687287704568e-01
1.764441822779341251e-01 3.869464156992831194e-01 -1.266613274199563266e+00 8.918527919154368711e-01 2.185454446980111598e+00 1.717897908846735433e+00 3.463855940379141796e+00
1.764441822779341251e-01 3.869464156992831194e-01 -1.616029458609833103e-01 -1.133261787572490187e+00 -1.019747737477920912e+00 1.105082922762334885e+00 8.528533764026410835e-02
1.764441822779341251e-01 3.869464156992831194e-01 -1.709830252308627063e+00 1.657417482237056872e-01 4.848462803788980979e-01 5.009561497741994440e-01 8.449412998757561966e-02
1.764441822779341251e-01 3.869464156992831194e-01 -4.937077217307740407e-01 -4.570032626555999289e-01 4.915060104225737470e-01 9.486018820721434652e-01 3.886790086390374377e+00
1.764441822779341251e-01 3.869464156992831194e-01 -1.670320155382400751e+00 -6.846033738404134761e-01 2.299236964457611165e+00 -1.654857494362627746e+00 -1.613209563015147507e+00
1.764441822779341251e-01 3.869464156992831194e-01 -2.315805526040493334e-01 -1.151925850595496570e+00 -3.118513624881060764e-01 -2.291519128750162615e+00 -7.658027803250334886e-02
1.764441822779341251e-01 3.869464156992831194e-01 2.544195945208370044e-02 2.015635890429301025e+00 9.100414933099496562e-01 7.019014964891926445e-01 2.357266276267833485e-03
1.764441822779341251e-01 3.869464156992831194e-01 6.279462934401326413e-01 -6.698854056979829386e-01 -2.512324753462933380e-01 -1.897415119724056853e-01 3.240400692368022861e-01
1.764441822779341251e-01 3.869464156992831194e-01 -1.708734332214317364e+00 8.111459386046118158e-01 2.117090289649335710e-01 1.628460799579970253e+00 1.534651581366877349e-01
1.764441822779341251e-01 3.869464156992831194e-01 -6.201960810716718175e-02 -3.247320750988041405e-01 3.305500928350184053e-01 -6.370102980178231622e-01 7.573132418918746001e-02
1.764441822779341251e-01 3.869464156992831194e-01 7.759454855683707297e-01 -6.901149453790660360e-01 -3.815707876729857451e-01 -1.027992909684446676e+00 -1.425208559206497139e+00
1.764441822779341251e-01 3.869464156992831194e-01 -1.406470391306917367e-01 1.082181176139890511e+00 -1.372519437345906812e-01 -7.874806313727070739e-01 -7.779705336635815184e-03
1.764441822779341251e-01 3.869464156992831194e-01 -3.345332136628488495e+00 -1.141383939083428833e+00 -5.584816418034638241e-01 1.051216485532452616e+00 -1.170269882841969838e-01
1.764441822779341251e-01 3.869464156992831194e-01 -7.673391631969939120e-01 -6.532510827692343813e-01 -9.615783406435532421e-02 8.290601660154721664e-01 -2.223948241362203870e-01
1.764441822779341251e-01 3.869464156992831194e-01 1.047450797499600128e+00 1.250948195790887452e-01 4.815373199975179763e-01 -9.575844080609935416e-01 2.631407002748205604e-01
