1.789546382726786566e-01 9.319850302458791980e-01 3.036453183198924433e-01 -8.218582490395698326e-01 3.642498938608376702e-01 -4.701236749346227484e+00
1.789546382726786566e-01 1.829477763228369191e+00 1.787217104560744341e+00 1.000586556732314891e+00 1.551182811447033849e+00 -4.557485504464977577e-01
1.789546382726786566e-01 8.329425607390564812e-01 -1.013635414072559859e+00 -3.075354704235586101e-01 2.654371787407135419e-01 3.575036965419473023e-01
1.789546382726786566e-01 -9.065284579233959805e-01 -2.898386576144929005e-01 -7.238418523971752450e-01 -4.527526380039669784e-01 -3.961516772385134999e+00
1.789546382726786566e-01 -8.242205107373995476e-01 2.433481451963631415e+00 5.436750878824795352e-01 -1.237350665297048402e-01 -1.674355655997576875e+01
1.789546382726786566e-01 8.166465675794551959e-01 3.314251261544666760e-01 1.522849148316831325e-01 -3.709467982974268274e-01 5.299141140858582011e-01
1.789546382726786566e-01 1.396379086670628822e-01 -9.663063837178997861e-01 -1.293733414500854328e+00 -4.919136004487911773e-01 1.206298585351489372e+01
1.789546382726786566e-01 -7.182528150929596844e-01 6.091853153218530492e-01 -3.497282329035852899e-01 5.759860658394124755e-01 1.541752770348854051e+00
1.789546382726786566e-01 -1.279821125386652048e+00 3.949627624224519851e-01 1.438916406736746589e+00 -1.754333389588463188e+00 -1.146545497442257450e-01
1.789546382726786566e-01 -1.508050663553492932e+00 2.793168628973414225e-01 6.714784028306923780e-01 3.377098406876061221e-01 4.000258917038796547e+00
1.789546382726786566e-01 1.760010656823086661e-01 2.330133765189293105e-01 -1.682212902201225102e+00 -2.163827706838184817e+00 1.488268139772354637e+01
1.789546382726786566e-01 5.216459466234490971e-01 1.615826533154958611e+00 -1.138542362519975093e+00 8.789257833536691100e-01 -1.248156166653871324e+01
1.789546382726786566e-01 2.900707056836726583e-01 -2.175192619717927656e+00 -8.091105189052504310e-01 -2.183962677626107851e-01 1.564616277288088497e+01
1.789546382726786566e-01 -1.356652739777941985e+00 -1.538185364150118813e-02 3.607949750562375324e-01 -8.324226014152417141e-01 -3.735817201398248244e-01
1.789546382726786566e-01 -1.430595197982072353e+00 -1.375653398693283291e+00 -1.944852228364491453e-01 -1.328553752984751313e+00 -3.505460358896886230e+00
1.789546382726786566e-01 -9.614665992313894405e-01 8.734178247402234474e-01 -3.112830282407661464e-01 -1.045686470517266375e+00 -1.249090358041959670e+00
1.789546382726786566e-01 2.052945033735749034e-03 -7.156650964212080135e-01 2.982404933319596219e-02 2.427595066077340658e+00 -1.486159691461039984e+03
1.789546382726786566e-01 -8.696560887998924239e-01 -1.547449386620976641e+00 -1.251955534185873187e-01 4.577572284294994520e-01 -1.736377771924387803e-01
1.789546382726786566e-01 3.231076430152850232e-02 -4.692714518673111734e-01 1.384419504066631279e-01 -2.501039364068868287e-01 3.606864458743909552e+01
1.789546382726786566e-01 7.082240085553912490e-01 -1.188778330668817107e+00 6.387413891809898825e-01 1.228708184459174735e+00 -3.318103393208395313e-01
1.789546382726786566e-01 -6.198147495158697895e-01 -1.616441213456348391e+00 9.721387959329327311e-01 -9.849276002181165390e-01 -3.502726447743470306e+00
1.789546382726786566e-01 6.428654902032473473e-01 -7.394958050548613993e-02 4.220314812952293826e-01 -4.046959511640359497e-01 2.339580789976579034e+00
1.789546382726786566e-01 -5.709280037164454757e-01 -1.876475758501320534e+00 1.875306825552160772e+00 1.610134212687442279e+00 4.074679765982769375e+00
1.789546382726786566e-01 -5.618414288715686267e-01 2.635085015552315335e-01 1.896747654023099028e-01 1.087817571909966086e+00 4.187951375436348656e+00
1.789546382726786566e-01 -2.803116147427809346e-01 -6.570818074461968195e-01 7.874648223013026582e-01 1.966675340324250065e+00 1.002258959519225812e+01
1.789546382726786566e-01 -1.470744490420113459e+00 -1.784415230196238600e+00 4.845191625174365968e-01 5.734620456667322008e-02 -2.840810187328393521e+00
1.789546382726786566e-01 1.005064346521685081e+00 2.098976003037681393e-01 1.323322623754826566e+00 -5.016241222225259477e-01 5.415782913962216227e+00
1.789546382726786566e-01 1.643264486902779486e+00 3.775685270771262370e-01 -6.621637562874473082e-02 -6.991163221021322594e-01 3.167753664709071493e-01
1.789546382726786566e-01 -8.540821243278223784e-01 1.019839555492503269e-01 2.278157827262701773e-01 1.389119281190266841e+00 3.297722287429720289e+00
1.789546382726786566e-01 -1.207381157476530964e+00 -1.225674376442950742e+00 6.759098460663445218e-01 -3.641479234437332568e-01 3.394024476546851632e-02
1.789546382726786566e-01 -1.351835876447555762e-01 2.032941451320670889e-01 -6.612742588885243133e-01 -5.607556040085952542e-01 -6.175644683638027210e+00
1.789546382726786566e-01 1.090304421183454914e-01 -5.610962535944108431e-01 4.162418078898019735e-01 -3.470090727871633085e-02 2.915611242212238352e+01
1.789546382726786566e-01 2.901308692324917615e-01 -1.122062526162542984e+00 5.795665662356984660e-01 4.908990278615296687e-01 4.547703777211221654e-01
1.789546382726786566e-01 1.476976536895110992e-01 1.175714431022392842e-01 -3.492596705669445689e-01 -5.641968299329168657e-01 4.522847540453498461e+00
1.789546382726786566e-01 4.084649011775979832e-01 8.170701504022381823e-01 3.093975554922498428e-02 1.090095815197672340e-02 -2.726431376083523972e+01
1.789546382726786566e-01 -9.140548821533064361e-01 9.684428279976072806e-01 -1.667648428408591510e+00 -4.674661963044902252e-02 -1.427680010715785741e+01
1.789546382726786566e-01 -1.585675265644884924e+00 5.174273008223636422e-02 -8.200738700297242056e-01 -3.773417759049672027e-01 -4.026612829496600376e+00
1.789546382726786566e-01 -5.754908366952833365e-01 -8.028034954909791798e-01 -5.881642894936258692e-01 -8.625491459025239616e-01 -6.311885626429455165e+00
1.789546382726786566e-01 -1.629407056430085099e+00 -5.843351248111848806e-01 -3.412572370522748977e-01 1.754830739333954892e-01 9.958890944115718069e-01
1.789546382726786566e-01 8.778994152715726695e-01 -1.005142217133394356e+00 -1.601498950351538109e-01 -8.978899294160187505e-01 2.824500315073257273e+00
1.789546382726786566e-01 -2.375256039453050583e-01 1.327225686592930165e+00 1.893800164800328312e-01 4.195263151714287431e-01 1.396508773861673625e+01
