-4.744071940287875044e-01 -3.057129837880212531e-02 1.541428691902196058e-01 6.940974518167439822e-01 2.888398663843974479e+00
3.126835034362971943e-01 1.218599494292327834e-01 -1.423188091418078338e-01 -9.948518037285741800e-01 -1.735922693164413388e+00
-1.346518761026774591e+00 -5.985204687774789978e-01 -8.840331831665166895e-01 7.664391573057020013e-01 -2.033626910391757470e+00
2.358694471523577751e-01 5.742928770509111991e-02 -4.463100237685843630e-01 5.067148674261047203e-01 -1.473220954667100013e+00
-3.802554012861463217e-01 -1.358646894568665608e+00 -8.911360665986871321e-02 -3.850696757484187716e-01 -2.928289380972177169e-01
-3.427161283933491953e-01 -9.585766717198548337e-01 -7.238245037000078375e-01 4.040286739236512159e-02 -7.479827848825336689e-01
6.218942276826383564e-01 2.607965374704868111e-01 6.748111920149293397e-01 -2.573799228317583121e-01 1.072260750324153467e+00
1.285374767241426186e-01 8.959306733863640071e-01 1.350328096729731087e+00 -1.242623419708389632e+00 1.820998854393330202e+00
-7.505965248688489799e-02 -1.480255257029584159e+00 -6.945329471601644489e-01 -1.660859564521061760e+00 -1.068529742140036376e+00
4.466317155343547673e-01 8.970660548498071707e-01 1.291356191031805267e-01 5.132635223043842121e-01 4.912976926609150530e-01
-2.819954407486968129e-01 -7.491855403914426947e-01 -3.602999433438087706e+00 7.788568572762226416e-02 -3.650783598060759694e+00
-1.101909003931427433e+00 -4.938364543135707052e-01 -1.194535515764552303e+00 -2.369761017372347123e+00 -4.734393542022010237e+00
2.859579831270708250e-01 4.832557839254631449e-01 9.206959539483597910e-01 -1.129523386687705466e+00 1.789571970662342304e+00
1.138595060851439467e-01 7.227881682087060611e-01 -7.172147610504819859e-02 8.079037974110957476e-01 -3.923770398886765598e-01
-1.366068233824770106e-01 -2.999161778892160957e-01 1.169288923545118264e+00 -1.561573351085753014e+00 2.223187065385717087e+00
-1.711142718959663966e-01 -7.979571576365551699e-02 -4.384267891852739601e-02 -2.408255921288122714e+00 -3.570440755163056146e+00
7.712909008126215271e-01 2.471101716648241631e+00 4.673350475797655723e-01 7.550263915548810489e-01 8.891538410753031529e-01
2.398597566003385639e-01 1.128615310771936997e+00 -5.928205355118292275e-01 -9.940498932702515056e-01 -1.051082601316961629e+00
8.560956534894313963e-01 2.552083822708769434e-01 1.189357416722760075e+00 -4.199632298081751314e-02 1.266274878755311972e+00
-1.266654643736457198e+00 -1.507520062007035033e-01 2.950845829144027044e-01 8.929252774888228605e-03 3.209674675748827033e-01
7.276366690120099623e-01 8.563230787609943384e-02 -1.120711682928734243e+00 1.213936278205471897e+00 -4.659335159971149665e+00
