1.292191796689490246e-03 -1.706960884161255187e-01 2.780674968377107037e-01 -6.795624298485570813e-01 9.732040676931313916e-01 -1.293048067394474865e+00 -1.728436400291097331e-04
1.292191796689490246e-03 1.073714084215852127e-01 4.738737862235611331e-01 -1.349586634804945451e+00 5.249422129457320674e-01 -1.055420173832222419e+00 1.245798085907837485e-03
1.292191796689490246e-03 5.812451946451463458e-01 6.693838268377795275e-01 -2.229286161371812902e+00 9.090904619219133953e-02 -7.518586592154193060e-02 5.512321474637999624e-02
1.292191796689490246e-03 1.250629021482925873e+00 -1.453815397347968830e+00 2.750474249007529348e+00 1.589354253665833827e+00 4.103459615813673939e-02 -2.072238051715793658e-02
1.292191796689490246e-03 -2.031863758650428453e-01 -1.270786054124510844e-01 -3.702093073252940014e-01 3.947145114623198947e-01 1.691047131335798648e+00 4.442680125124735563e-05
1.292191796689490246e-03 -3.302649812774939297e-01 1.196744479419377116e+00 -9.988362620788083790e-01 -2.147635680633130234e-02 -7.435157058242672923e-01 -6.669134722773724724e-03
1.292191796689490246e-03 8.664794981418831865e-01 -9.150104626438735345e-01 2.704039970991965358e+00 1.092462142043386208e+00 -8.271398881127223213e-01 -9.546148687782340589e-03
1.292191796689490246e-03 -4.853096450199039652e-02 1.454461319598130853e+00 -2.159000042997653246e+00 -4.865195163593321603e-01 -1.525944171729204379e+00 -1.237398408658071068e-02
1.292191796689490246e-03 1.405930355096140394e+00 -2.425694025798539766e+00 -4.034421736144731541e-01 1.276158037969435943e+00 -2.002987571775806386e-01 -1.583268785511392999e-03
1.292191796689490246e-03 -1.019763670702399372e+00 1.270091835315306561e+00 1.869095702008674864e-01 -1.178407446881469742e-02 3.742400571915121543e-01 3.021257027096137357e-04
1.292191796689490246e-03 2.503281646129072446e-01 2.358859283120143813e-01 8.610970524979871810e-01 1.023080629286122090e+00 1.800530569189074392e-01 7.131458264077834494e-04
1.292191796689490246e-03 4.862140929249216259e-01 -1.431293145796916910e-01 -1.796462455671192116e+00 -1.498515694464629400e+00 -9.829205749665196334e-01 -5.554138702114114375e-04
1.292191796689490246e-03 3.430847783452299349e-01 -6.307167428147630872e-01 1.406413239371613777e+00 -5.571146595254788947e-01 -9.125807670450910569e-01 1.016605956032720724e-03
1.292191796689490246e-03 -2.876319644695331523e-01 -7.019075081350418799e-01 9.254918474455740007e-01 -1.498078216015595876e-01 -1.653166471182225539e-01 -3.311580748466328578e-03
1.292191796689490246e-03 -9.895394726045749767e-01 -2.781548953021917292e-01 -5.051079703492349360e-01 -5.648921650115517057e-01 -1.371988786906404023e+00 -2.066817594253374029e-04
1.292191796689490246e-03 -1.267694367906766706e+00 8.271052856362047789e-01 -9.863525347165413848e-01 7.262589466033751717e-02 -1.784182331078826289e+00 -1.103906979953868384e-02
1.292191796689490246e-03 -4.405890822705619270e-01 6.424367307534716298e-01 3.161075274884965758e-01 3.104614014279668543e-01 -1.229219312731697711e+00 -1.070201945608899568e-03
1.292191796689490246e-03 2.018476484829096751e-01 -1.972644507785407342e+00 8.100451280834332080e-01 1.101565036818020760e-01 2.056919398284740019e-02 -5.991873043889032156e-03
1.292191796689490246e-03 -1.770796859302497639e+00 1.351789196005802607e+00 1.569217459987166219e+00 -1.174596072118363699e+00 -1.962871687139955967e-01 1.444110178504097279e-02
1.292191796689490246e-03 -4.190076632966950876e-01 2.735925450327462150e-01 -1.400062330147683887e-01 -4.153346137832168716e-02 -1.431678260525914292e-01 -1.212524858180749344e-04
1.292191796689490246e-03 -1.454151182639488449e-01 -2.027055874646417788e+00 -1.565134092816800049e+00 6.767162276238214424e-01 -1.240388869878297884e+00 -5.768063567353604558e-03
1.292191796689490246e-03 -2.172470992910366494e+00 2.232722239434648426e+00 -2.605636646176485716e-01 6.334771728779466093e-02 1.122020175682465065e-01 -1.493500777220163785e-02
1.292191796689490246e-03 6.025124652428182070e-02 5.860582668522060779e-01 1.147062582533276309e+00 -3.214416070518616997e-01 -8.862772573248778318e-01 2.762666558953782991e-03
1.292191796689490246e-03 6.463095133764878986e-01 -3.382520803072729398e-01 -3.090184345661089460e-01 -2.503257747437751757e+00 -4.535063424949808408e-01 -1.536331106410308942e-04
1.292191796689490246e-03 3.080574330692149587e-01 -1.363801984744889562e-01 -1.294981717449235514e+00 -1.308164779766573416e+00 -6.256919002216986270e-01 -5.883393198253375521e-04
1.292191796689490246e-03 1.716772345947260026e-01 -1.550396856314334659e+00 -1.115117022932959001e+00 1.522535055835078921e-01 -6.756144701755941728e-01 -1.625191408568518042e-02
1.292191796689490246e-03 -1.378719621719608712e+00 8.271160825571738373e-01 -3.193677006349030734e+00 2.410180514995966250e-01 -1.273327245258248919e+00 -1.087489016164534805e-01
1.292191796689490246e-03 -5.516035391624348749e-01 1.674260039645794063e+00 -2.123396948572906229e-01 7.763004197103507975e-01 6.822498517047083100e-01 -6.795495729294047599e-04
1.292191796689490246e-03 1.122656500483359299e+00 -2.172436223801961219e+00 -1.100386074040141882e+00 1.275747414588457751e+00 -2.654551556169243431e-01 -7.336122933625492497e-03
1.292191796689490246e-03 -1.049779723318602143e+00 1.183865583128027588e+00 8.481908053950953930e-01 8.345470400796774213e-02 1.292847471205594845e+00 -7.039051150109146629e-03
1.292191796689490246e-03 1.340858598094254450e-01 -5.006671357098497754e-01 8.246289189075060033e-01 1.025680733891806806e+00 1.891351592936927783e+00 -5.660086369063259707e-04
1.292191796689490246e-03 -3.665812759004243859e-01 8.606115244505559980e-01 6.049890382172325998e-01 -1.998998812782325496e+00 -1.085457986783287865e+00 9.054934798950298007e-04
1.292191796689490246e-03 4.940302485501316121e-01 -2.306015777578696024e-01 -3.091499509076266472e-01 6.448252060257900764e-01 2.370627629195807273e-01 -2.095117109967924813e-04
1.292191796689490246e-03 2.634286707922620097e-01 -1.569411837259397924e-01 9.549453706175907441e-02 -7.867459918418525655e-01 8.977930180528530535e-01 8.503666637901323942e-05
1.292191796689490246e-03 1.064874870663222312e-01 9.370931734580102423e-01 2.392000533893783309e-01 -6.472730694061809564e-02 8.835892379194885959e-02 -4.688190231640401696e-04
1.292191796689490246e-03 1.043580660524332515e+00 8.372241695423299213e-02 7.210370226907265589e-01 -1.472639185060436784e+00 5.563429121870802074e-01 3.566739413836134283e-04
1.292191796689490246e-03 1.127303077478565507e+00 -1.344665106085741302e+00 -3.323797095988581529e-01 -2.594280405418782076e-02 -2.321122613121597011e-01 2.163507495552016019e-02
1.292191796689490246e-03 -2.173620286071757390e-01 -4.048002677146755324e-01 1.028566752900722386e-01 1.675057647349818268e-01 -1.178800574196168016e+00 4.594436822097333378e-04
1.292191796689490246e-03 -6.221622963218512714e-01 8.948273486868596471e-01 6.850604408282945368e-01 -2.010946128132448329e+00 -7.214518278335515511e-01 1.062582189554848230e-03
1.292191796689490246e-03 2.726650523650084312e-01 -4.751692590244643855e-01 -6.477036610505964020e-01 5.613190395667805310e-01 1.036064000728582624e-01 -5.953252932080752881e-04
1.292191796689490246e-03 -2.025042066594559265e-01 -8.868904905382472004e-01 2.102079056757344966e-01 -9.519814607076871882e-01 -1.223426783217646863e+00 -1.953258717665881346e-04
1.292191796689490246e-03 -1.089394697197703099e+00 1.893969956158797263e+00 1.032974134113948450e+00 -1.482353896625380196e+00 1.004294300546990204e+00 2.792962088746652784e-03
1.292191796689490246e-03 8.045752589610941641e-01 2.997226344790582253e-01 2.890299022284540387e-01 -1.072677903946150924e+00 1.423608999776723394e+00 -1.035746345844237370e-05
1.292191796689490246e-03 1.104297893440152389e+00 -1.511832673793823467e+00 2.350723010724967921e+00 -1.437881796430096948e+00 -2.386116171986723059e-02 1.802419378322154403e-02
1.292191796689490246e-03 -4.075347803536711333e-01 5.665388128901553966e-01 1.759636050545265507e+00 1.077764995569765460e+00 7.790502196812908453e-01 3.538010433657516867e-04
