3.522064537812381602e-01 7.246825728995325289e-01 9.728495737827358436e-01 8.189467074546279424e-01 -4.527284751899524617e-01 -1.691466625979896887e-01 -1.205353089448376186e-01
3.522064537812381602e-01 -8.783760167701590849e-01 -1.342133200232575874e-01 -9.496857725907239534e-01 4.788242565697551911e-01 1.648633013694811744e+00 -2.630950597311109362e+00
3.522064537812381602e-01 -5.585798329788138963e-03 -1.400151758503713095e+00 -6.152895800552141692e-01 1.111278099380362372e+00 5.932191630852506892e-01 -3.227497498983711299e-03
3.522064537812381602e-01 2.130168538462299477e+00 -2.552027745921364721e-01 -1.283998320824708994e+00 -1.465662551083781739e+00 -8.181371804909278733e-01 3.097134152805705920e+00
3.522064537812381602e-01 -2.118222465933363274e+00 -1.810982880464523936e-01 3.644876728711574643e-01 -2.589305305847712790e-01 -2.383482930513204090e-01 5.219624578189929753e-01
3.522064537812381602e-01 9.693787245645456574e-01 2.242763212839637088e+00 1.488523208888579585e+00 1.548100345910025544e+00 7.820656131121462851e-01 7.769509661785186649e-01
3.522064537812381602e-01 -7.429868509456262204e-01 -1.571848314710275751e+00 -5.241414967653633683e-01 1.431219698035788745e+00 -3.982461426646128483e-02 2.872736096168909334e-02
3.522064537812381602e-01 -8.348164978198044928e-01 -4.865858573342562443e-01 5.823478018272407741e-01 5.021429460917186532e-02 2.636399240545154732e-01 -2.195107285434980682e-01
3.522064537812381602e-01 8.093599704380931570e-01 -1.169048608991910987e+00 -5.452367710691974345e-01 1.469522046460230991e+00 -2.617867342182909063e-01 -2.032474590293393002e-01
3.522064537812381602e-01 -1.562136850719559655e+00 -1.220678259426264123e-01 -1.883392614174632440e+00 -3.045149579590252786e-01 -7.386163697554116725e-01 1.104075571564678171e+00
3.522064537812381602e-01 2.900530911145640656e-01 2.659734199804618671e-01 -1.672163812377379655e+00 -6.898184946018811603e-01 1.358277171978933051e+00 3.794870429922761468e-01
3.522064537812381602e-01 -3.395741273618895217e-01 8.977527276237770026e-01 3.776350710858853987e-01 6.774379794691673951e-01 9.222791868385596392e-02 -3.213027279696224758e-02
3.522064537812381602e-01 7.914848076052766190e-01 -8.946908445689794043e-01 2.154565189530742053e+00 -1.948875330520718707e+00 1.862354068711274291e+00 1.547429033460911096e+00
3.522064537812381602e-01 -1.395468190290395816e+00 9.662951664712124966e-01 4.941657209384842653e-01 1.093735721326340171e-01 1.763186257739724372e+00 -2.469998758943969364e+00
3.522064537812381602e-01 1.031901173679101724e+00 -5.719955441514935901e-02 2.896783789250805818e-01 3.272299428030321367e-01 1.416449777314349845e+00 1.336316803550101184e+00
3.522064537812381602e-01 3.428401797218677549e-01 -7.952821804310469256e-01 1.163232158714126718e-01 2.828836463025628523e-01 1.526647307044264990e+00 5.178272426216276036e-01
3.522064537812381602e-01 -1.412527435692567224e+00 -1.157427797727829777e+00 2.019909406620107539e+00 -4.310076274251481987e-01 9.951638231405350865e-01 -1.418224305517963524e+00
3.522064537812381602e-01 7.171340085173858458e-01 4.717489471561284731e-01 -1.745138524144557834e+00 4.612440534560206529e-01 2.325024615231399416e-01 1.698540452814187585e-01
3.522064537812381602e-01 6.207100553816977673e-01 -8.767057515495174647e-01 6.518975484947087118e-01 5.690389567268119286e-01 -6.790456525230289531e-01 -4.141197969282068847e-01
3.522064537812381602e-01 -8.746115571446597681e-01 -3.369395587093828026e-01 4.810671995534533396e-01 3.525223561268542305e-01 -5.404651029129251549e-01 4.607508715781500896e-01
3.522064537812381602e-01 1.227024568226416437e-02 -5.324346440383327383e-01 8.537902352018289509e-02 1.297284953371024674e+00 -1.570402222214664301e+00 -1.795012331084445620e-02
3.522064537812381602e-01 6.632562873838250272e-01 1.182423032436580757e+00 4.166932065147834208e-01 -2.334763023683933403e-01 7.133854800771413096e-01 4.700883201319816518e-01
3.522064537812381602e-01 -6.265109054822038948e-01 -1.052951407556158125e+00 -1.099525412889353015e+00 -6.585015801305886818e-01 4.555496944822361866e-02 -2.923546270768527175e-02
3.522064537812381602e-01 9.375217251636656091e-01 -8.555310099223203402e-01 -1.667904854200410181e-01 6.424591017814849092e-01 7.416666121306608739e-01 6.789544668926172921e-01
3.522064537812381602e-01 -1.521697942744417942e+00 -1.048613407707244427e+00 6.352324034816322351e-01 -2.800575621138186921e+00 1.489301164255946719e-01 -2.449598951087216536e-01
3.522064537812381602e-01 9.882954776307014688e-01 -2.500318912609379440e-01 5.911118767832129750e-01 -1.886457060672561026e+00 -1.386098718246416173e+00 -1.640969876712232711e+00
3.522064537812381602e-01 3.267470504971576317e-01 -9.790185073859239973e-01 -6.299546767899145694e-01 -3.962267290234093298e-01 -8.204706838774300515e-01 -2.719356970701272691e-01
3.522064537812381602e-01 -7.682173819498794298e-01 -1.961970968281080863e+00 -1.790565637704252533e-01 -1.448421736475024701e+00 9.424902970994816220e-01 -7.412862582338092254e-01
3.522064537812381602e-01 -2.168213995263359450e-01 -4.596008875106348257e-01 1.471542241499607107e+00 6.185427643375085438e-01 2.824869745640316676e+00 -5.965704282873047770e-01
3.522064537812381602e-01 -3.263060988393315931e-01 -6.240175053827011764e-01 4.642641508081760682e-01 2.007237159623311396e+00 1.937581842396798870e-01 -5.810007541374061224e-02
3.522064537812381602e-01 1.683669365429717180e-01 -2.822082930769789777e-01 -1.848079224324120418e+00 6.948587301739413136e-02 -3.413632563040391310e-01 -6.048849811297473539e-02
3.522064537812381602e-01 6.459138606579868658e-02 -7.988200762625492501e-01 1.261450099756173948e+00 -7.961136142011914218e-01 6.698746729304669856e-01 4.434038867303335962e-02
3.522064537812381602e-01 -2.311128822429706631e+00 -6.963095340881307882e-01 6.522434320298532429e-01 4.323854761942823588e-01 -8.349307690745083610e-02 1.898252992527062477e-01
3.522064537812381602e-01 1.283781046280683680e-01 -3.561457456595901738e-01 -1.523414170141374757e-01 7.072111104881031451e-01 1.130275282213526605e-01 1.360423041494903014e-02
