-4.652695121402586897e-01 4.318041333702548057e-01 3.762643926590907711e-02 1.881148304168113627e+00 2.213885257924879391e-01 -2.504029603010073379e-01 -1.915068466101266509e+01
-5.313462259751049466e-01 3.365964264539607620e-01 -1.996144903506804180e+00 -1.558533016842550412e+00 -2.920128627417999834e+00 -2.327327547807215069e+00 -4.792798892023803913e-04
8.417614475897774451e-01 1.328597074915765175e+00 1.031114096565621807e+00 -3.256182514034837161e-01 3.648358578413508635e-01 -6.193922915986198319e-02 4.346037941156078332e+00
-1.475328894609145181e+00 -8.132908200949084954e-01 1.464211457890428392e+00 -1.899393403809897407e+00 -5.788855648643684848e-01 2.334250372060710510e-01 1.912858428362135266e-01
4.274905257569929784e-01 1.600983400476118312e+00 -6.034661812849475560e-01 -9.177987312324825675e-01 1.025463093137658044e+00 -1.941652497337276184e-02 1.205268474960991681e-02
-1.162800464648725107e+00 -5.758430105100807994e-01 -7.958853530015728150e-01 4.177943022953765073e-01 1.044220217472374257e+00 9.847791584779734819e-01 4.258458241395477017e+00
-3.090668720297524708e-01 2.164283507922899918e+00 -1.130741349129389395e+00 -1.204833034081297605e+00 -1.115005302187197067e+00 5.266790380977064423e-01 3.156440146672791908e-02
4.476238593144091782e-01 9.975287961633623190e-01 6.900320633227008393e-01 -8.858139287497287517e-01 -3.173307736020532510e-01 1.327231106074598654e-01 -3.148394776049080468e-01
9.665385281096644521e-02 7.843769500093554781e-01 -8.753814982686686230e-01 -5.528923914411561918e-02 1.088580157934517345e+00 -1.466931758042033573e+00 2.935758227372595730e-01
8.413643932229751821e-01 3.150958673808471836e-03 1.281316540700005557e+00 6.490023735432216556e-01 1.268746894951787940e+00 1.235330420678291574e+00 -6.562442580604795005e-06
1.294737165642745991e+00 7.240413561398726383e-01 -9.915609595822302280e-01 -4.910273173494643650e-01 1.338734883142296272e+00 2.053558631105346921e-01 -5.499704956585573790e-01
-7.711673109458369035e-01 -9.322612968500753050e-01 -1.844959126961653872e-01 7.004720067768687164e-01 1.284722979220953798e+00 3.898280829578704698e-01 5.636638936180986548e+00
2.199299822186700781e-01 2.273029724189129519e-01 -1.111757821507082467e+00 6.054615012663621121e-01 3.527283038202681520e-01 1.214322238863191128e+00 -1.183922903428316631e-02
6.159444006712160302e-01 4.165270650514354273e-02 -1.024061558861304733e-01 -1.302129725927242632e+00 -1.445049112863243002e+00 -1.462021816495058246e+00 1.596389969316902580e-02
4.037076539483697712e-01 -7.157029625643975823e-01 -1.747625409970116617e-01 1.577030718418175048e-01 1.421904211848926902e+00 -4.709353855843158021e-01 1.033499368743392566e+01
2.845839873036478118e-01 -1.493001226077443011e+00 2.786115574551341068e-01 -7.294827632247955496e-01 6.643119250892263183e-01 -1.336139637051576567e+00 3.765573545437047809e+00
4.048687464271564229e-01 1.357680400388893371e+00 6.112691565603161070e-01 -1.077600819527023690e+00 -1.829424337613800855e-01 -3.331205246378625695e-01 2.806270634040619605e+00
9.678079358354196859e-01 3.031875769711302127e+00 6.955743826256877149e-01 -3.094663273289500194e-01 -1.113007392646628180e+00 -4.129718629202737690e-01 5.995159563538163638e+01
-1.034576625737936517e+00 -4.369451430750444926e-02 -9.343289994454160308e-01 7.698602626165242935e-01 -4.283384486010006209e-01 7.512143920711698009e-01 1.673046977684752509e-02
2.473380231222316664e-02 -1.019351935262918785e+00 -4.209003981663520522e-01 1.550876412566408513e+00 4.556603657682172792e-01 -4.649504455234904632e-01 8.262891765825864873e-05
4.516674070802139118e-01 -1.465823221371351792e+00 -1.284398930633688131e-02 1.140297349005870098e+00 1.555447816845087136e-02 1.773964059184234943e+00 -6.767328795802798122e+06
