2.607365659969853589e-01 3.080728388625320058e-01 9.081132447479191017e-01 -4.727851584909297140e-03 -1.637567559232007586e+00 3.087827653443273590e-01
2.607365659969853589e-01 2.534769403864142179e-01 -2.007081652652862758e+00 -1.945248356809603230e-01 -1.118083596867911034e+00 2.375235262874581532e-01
2.607365659969853589e-01 1.940621901424456119e+00 -9.954527188035287022e-01 -4.220118034580723765e-01 -1.002292255841181895e-01 1.958576251453790107e+00
2.607365659969853589e-01 -7.739296590787304586e-01 1.335260308116031469e+00 -1.857065386319138867e+00 -3.451492841530351963e-01 -8.170989006775453145e-01
2.607365659969853589e-01 9.411090861619524073e-02 -4.301663587918322929e-01 7.158643100369720402e-01 -3.215696940156703154e-01 1.642471970550796745e-01
2.607365659969853589e-01 -1.173559559349907494e-01 9.172546154923005846e-01 -5.986921509704898892e-01 -1.187473047850484464e+00 6.162943621847075809e-02
2.607365659969853589e-01 -3.932173708297116710e-02 -1.416834218066719275e+00 4.782938398350902176e-01 -3.910096732675648057e-01 -1.867622327017159911e-02
2.607365659969853589e-01 -1.841614559889620806e-01 -2.720383373325561266e-02 -7.787583015328762848e-01 4.468044662102417797e-01 -1.603181084247057520e+00
2.607365659969853589e-01 1.698461697246330226e+00 6.581154742770746191e-01 -4.430924031018412812e-01 -6.111981452391445080e-01 2.031294068695903121e+00
2.607365659969853589e-01 -2.805817509029417400e-01 1.054502706172958160e+00 -9.404936023293564151e-01 1.152016141463791499e+00 -2.138191725365320706e-01
2.607365659969853589e-01 -1.037201365677029863e-01 7.629039420880996403e-01 6.363536446641487876e-01 -1.199462404248105241e+00 -1.778204479870791888e-01
2.607365659969853589e-01 7.450695085698696429e-01 -1.675082849907331362e+00 -5.095094642331258195e-01 3.709993250770036166e-01 7.276438473747338653e-01
2.607365659969853589e-01 -4.241346853199310929e-01 -1.083360579367475207e+00 1.731733255585277687e-01 2.966474563940777603e-02 -4.286273562424784966e-01
2.607365659969853589e-01 -1.141557787660098855e+00 1.847117693934281935e+00 5.611928991982778614e-01 9.769448049830948833e-01 -1.238628285354117509e+00
2.607365659969853589e-01 4.060890185104637506e-01 5.781014339001534497e-01 -1.278285984061121816e+00 -1.410638853984986507e-01 3.687959249909614767e-01
2.607365659969853589e-01 1.468819762711641497e+00 -9.581954386048351369e-01 -2.443166747822123896e-01 -6.523111569143158484e-02 1.481447546221576594e+00
2.607365659969853589e-01 -7.144006514839991162e-01 1.975941520436717003e+00 -1.972602764161710542e+00 -7.886245360513051139e-01 -8.048126350169846344e-01
2.607365659969853589e-01 3.951750688079175289e-01 -1.696262082319279996e+00 -1.322899786556145929e-01 9.649111491677926367e-01 3.858496370161397238e-01
2.607365659969853589e-01 1.015896163270973984e+00 9.447669759746966101e-01 1.432866430796917889e+00 2.177423391461751068e-01 1.052848093990190304e+00
2.607365659969853589e-01 -2.427454378646056454e-01 5.113839671253970209e-01 -6.909205813035076416e-01 8.088473846474405482e-01 -1.436719590799152846e-01
2.607365659969853589e-01 -5.866642608157848215e-01 -6.108278029687642663e-01 2.515238198108665224e-01 -1.209977393373739885e+00 -5.403118552433244792e-01
