7.811514744520428599e-02 -2.861348460818551043e-02 1.474058974867742400e+00 -2.169510889144722621e-01 -3.247051975467452611e-01 2.935325209290256510e+01
4.950166283701877556e-02 -1.494503107405535713e+00 -1.301674344369639913e-01 9.981977181432885038e-01 8.636960575098802106e-01 1.168684847724132325e+01
-7.691398593038559217e-02 2.027660559797192619e+00 4.115138666018928748e-01 -8.263494625102981717e-01 4.103526782650577243e-01 -3.159656595980373694e+01
-2.108006379524426155e+00 3.153314944921008944e+00 2.512562981601087486e+00 5.903416250624869965e-01 -5.793021329531394814e-01 -1.511475216320185844e+01
1.045308565396583012e+00 6.904654364188189675e-04 6.470105297684572987e-01 8.167874943172435953e-02 -1.680736853929692687e-01 -7.403842183248399156e-02
1.045999030833001830e+00 -5.510425379992367478e-02 -1.204985712718791291e+00 8.482911574772257490e-02 1.069360017018643694e+00 2.212610913374830346e-01
9.908947770330781557e-01 -2.058886749284492002e+00 -6.521700758779434837e-02 9.132869285747230448e-01 1.761180957595455676e-01 7.573664337119648815e-01
2.123656843247619663e-01 1.024257101173879025e+00 -1.169318228395947040e-01 1.100648860077871660e+00 -1.568163223240856663e+00 -2.221922541287989716e+00
3.443248141505794169e-01 -2.526588336066563745e+00 -2.842586372128328570e-02 4.155006507016795192e-01 6.739405774143002459e-01 2.141735434736279087e-01
-2.182263521915984494e+00 3.924640884447038403e+00 -2.572890097184364233e+00 -2.504853248581810909e-01 1.569989874469498004e+00 -2.953320171022093277e+01
6.748269758162497300e-01 -6.545260724838447564e-01 7.202249307013574020e-01 -1.671286492238179544e-01 -1.614993371329232597e+00 5.027807414957620180e-01
1.067108751575862158e+00 -1.799780861493234463e+00 -7.306878148429569730e-01 -7.395719313939650430e-01 -8.723046356874277762e-01 1.048007278592525182e+00
-7.326721099173723051e-01 1.615961675181427637e-01 -1.217300199176704956e+00 -8.523248454897766613e-02 5.394318564935609572e-01 -6.608944715346257048e+00
-5.710759423992295414e-01 6.172053467774294422e-01 1.227188420962979087e+00 1.851559853048270421e+00 -1.524111335191636885e+00 -1.732799065879990219e-01
1.657672997112984159e-01 9.706136467917163557e-01 1.783067200296375665e+00 1.169068266046156823e-01 -2.273942079674838024e-01 -1.472102784447189379e+02
1.136380946503014799e+00 -7.325462340454311772e-01 -4.800057212217303526e-01 3.382163065601794805e-01 3.074015702080418189e-01 8.646077600298420762e-01
1.472983298405365238e+00 4.745903752633884309e-02 1.528679837511510931e+00 -2.417420065376184812e+00 1.187652513741255939e-01 -3.290707010540750765e+00
-2.021413875652969538e-01 -8.495402510776137173e-02 -2.838887249455596673e-01 -9.330839369571852782e-01 3.083070447354440136e-01 -5.080798758149739358e-01
1.488096111979585467e+00 -2.661155046405651703e+00 1.431960918171616970e-01 2.712256140278940797e-01 9.944925903552148672e-02 6.208967542639099585e-03
-1.173058934426066013e+00 6.642937562260012863e-01 -1.836377727491397716e+00 7.112966298346184990e-01 -1.224926014218714831e+00 -2.345959915573306631e+00
-5.087651782000647271e-01 1.803192517588331434e+00 4.126050082258352902e-01 9.169766805087367634e-02 -1.993823615395336757e-01 -4.535452788041140160e+00
