8.487015295426996175e-01 7.158632632758604730e-01 1.379044794488418324e+00 -1.150982338724501480e-01 1.406216483832767837e-02 1.700762129029086966e-01 -1.896743776905644441e-01 -3.924472909778857321e+00
8.487015295426996175e-01 7.158632632758604730e-01 1.670368661864616855e-01 -1.339908853689956159e+00 -6.322718372357969407e-01 3.913245009530604279e-01 -1.183634245541891783e+00 -1.655347593177788623e-01
8.487015295426996175e-01 7.158632632758604730e-01 8.918417971410306233e-01 -3.879531845182420113e-01 7.699501972902890179e-01 -5.797136733212109316e-01 6.073335817082698568e-02 -1.450954044590392478e+01
8.487015295426996175e-01 7.158632632758604730e-01 1.361838738545605998e-01 1.082855194301179269e+00 -1.511534327771388575e-01 8.337518171918968379e-01 -9.783174339833948796e-01 9.581003747019815886e-02
8.487015295426996175e-01 7.158632632758604730e-01 7.892841678278511575e-01 -9.917483929888794014e-01 -6.705008214601334560e-01 -2.886834694380585042e-01 -6.817290385145439169e-01 -1.239907784149917802e+01
8.487015295426996175e-01 7.158632632758604730e-01 2.492779638033729150e-01 3.429426352859371585e-01 -9.627145291476943978e-01 -1.561783360345899707e+00 1.670674298973078953e+00 -2.945112666487220004e-02
8.487015295426996175e-01 7.158632632758604730e-01 -3.421962104212328826e-01 -6.279306568891573903e-02 8.162728630711345579e-01 3.323224938576805787e+00 7.003161779125256503e-01 -4.364740492667957028e+01
8.487015295426996175e-01 7.158632632758604730e-01 -7.724843357784811904e-01 3.854197413607861611e-01 -9.228946718306184627e-01 -1.338689787915460450e+00 5.467940200546019813e-01 -1.358022033768389480e+00
8.487015295426996175e-01 7.158632632758604730e-01 6.533417012674900270e-01 1.296248811351080055e-01 1.655073410320685223e+00 -1.513471464091154628e+00 6.201057062951622623e-01 -3.725260601418303175e+00
8.487015295426996175e-01 7.158632632758604730e-01 -7.791670476187302352e-01 -4.306119457377785009e-01 -2.106173215302456825e+00 -3.329401608306304938e-01 -7.464685897406851955e-01 -7.917514716755221116e+00
8.487015295426996175e-01 7.158632632758604730e-01 -2.508795125552751859e-01 -2.731663924912379748e+00 -8.124607540163925057e-01 -2.803889989077660849e-01 -3.203281626540017135e-01 -3.879185049024907528e+01
8.487015295426996175e-01 7.158632632758604730e-01 6.536262201061175670e-02 6.747267108397356772e-01 5.377632392956575025e-01 6.956475409586823089e-01 9.580777548056018667e-02 8.105287417493535429e+00
8.487015295426996175e-01 7.158632632758604730e-01 -5.837794972649045233e-01 -1.074705295750669309e+00 1.080429444686835216e+00 9.481382946190884328e-03 -3.248202669544298510e-02 3.345953613797754542e+02
8.487015295426996175e-01 7.158632632758604730e-01 3.377320399115493199e-01 1.958501948915873092e-01 -1.063996368721384922e+00 7.188384732701433855e-01 6.845321140407983895e-01 5.709825763598348480e-01
8.487015295426996175e-01 7.158632632758604730e-01 1.746715672773047290e+00 3.781854497135809789e-01 2.310919117365554387e-01 7.523666449450923562e-03 -1.082032273438227721e+00 -2.605035514104026451e+00
8.487015295426996175e-01 7.158632632758604730e-01 1.848357698548746209e+00 5.156399677746438259e-01 -1.811263042115780708e+00 -5.414116619998700086e-01 3.363222982386796511e-01 -2.675570106521474045e+01
8.487015295426996175e-01 7.158632632758604730e-01 -3.463833644926522237e-01 -1.586559051424233369e-01 -9.234880362202964044e-01 -2.720114156501256097e+00 -4.810160286035667365e-01 -5.894830615281878039e+01
8.487015295426996175e-01 7.158632632758604730e-01 -7.943726309829131083e-01 -7.990149171385947380e-01 5.076804993675529398e-02 -8.448481336645048412e-01 4.874461945507307936e-01 -1.693752777026503793e+02
8.487015295426996175e-01 7.158632632758604730e-01 1.159581596910972623e+00 5.334100280119847826e-01 6.352289216760412804e-01 2.705651861230894406e-01 -1.034827869981584492e+00 -4.871712134767332891e+00
8.487015295426996175e-01 7.158632632758604730e-01 -1.041464983759065044e+00 -1.323193380983089806e+00 -6.267127278306590388e-02 -5.957835876327254310e-01 2.820450909298013453e-01 1.366404390815400802e+03
8.487015295426996175e-01 7.158632632758604730e-01 7.582560310833219575e-01 -1.009744745518602382e+00 -5.107818321190721322e-01 -2.004611695128450499e+00 1.081848663281196998e+00 1.852157023003128788e+00
