6.647148507297726550e-01 1.390221117960306063e-01 1.186963100394620163e+00 1.013005730590341047e+00 -2.487131267060334605e-01 3.134779773035050177e-01 -8.682909718817644062e-01 8.544032245760948285e+01
6.647148507297726550e-01 1.325985212190650797e+00 -3.054786064355227371e+00 -2.262593577841733317e-01 8.277775445303663382e-01 -1.340881592844984871e+00 -1.188472561541628947e+00 1.172136884762363732e-02
6.647148507297726550e-01 -1.728800852164576574e+00 2.907607772724191353e+00 -2.922989172220551990e-01 -5.665759372633888402e-01 -8.541224672699210263e-01 -1.136315007247305386e+00 1.517567430268128986e-02
6.647148507297726550e-01 -1.419790431589037505e+00 2.426634063983727163e+00 -4.901191784688662123e-01 -4.611459842969551359e-01 1.611497485359526971e+00 2.207198902893335646e+00 -2.591763452106846805e-02
6.647148507297726550e-01 1.006843632394689658e+00 2.243740726186267409e-01 -1.039215923310726541e+00 -2.730398696248182322e+00 -5.986289983671622128e-01 1.089889629687456951e+00 2.213462620422908003e+03
6.647148507297726550e-01 1.231217705013316399e+00 -3.696818345740787493e+00 -5.868528861968025367e-01 -2.217849995099172022e-01 1.268858913527712295e-01 -8.700215560877878618e-01 -2.113425308445460518e-02
6.647148507297726550e-01 5.579850154481262869e-01 -2.778829488036830497e+00 7.917404143367084979e-01 -7.169448244480166599e-01 -2.900353173398666939e+00 -2.025682025237161010e-01 -3.741653987318419028e-02
6.647148507297726550e-01 -5.057982595064922648e-01 -4.952157492586088949e-01 4.651443159404226591e-01 5.265708707237884978e-01 1.486676783886651476e+00 -1.071957998798315881e+00 3.258168366704477137e+01
6.647148507297726550e-01 1.150974903263102672e-01 8.650546364476653372e-01 6.755619299112978204e-01 8.666081997228025635e-02 1.817799528622710437e+00 -1.902167500166352110e-01 2.439889262422330507e+00
6.647148507297726550e-01 -8.976847341254742263e-01 5.590647381592128706e-01 6.679114536184076467e-01 8.609742266485906348e-03 3.688974886670086661e-01 -7.644394088714613622e-02 2.068014518112379019e+00
6.647148507297726550e-01 -1.745407401553064952e+00 1.760386544706116219e+00 6.177838600693821292e-01 4.130270209046365548e-01 -9.544532716182901888e-02 1.957071356383655925e+00 -1.015982117057383949e+00
6.647148507297726550e-01 1.497914315305117622e-02 7.363220254646135610e-01 -1.239603591663696047e+00 6.465896944255336010e-01 1.312815630380184950e-01 -7.788352410960752703e-01 -1.163319623258044157e+05
6.647148507297726550e-01 -1.602239933539510552e+00 1.451093182840890838e+00 -1.148730481140722848e-01 1.016496920583514346e-01 -1.850242425869660812e+00 5.074182729500604783e-01 3.761808540136639400e-02
6.647148507297726550e-01 -1.511467506986197695e-01 5.374087419622273210e-01 -1.255320850817075173e-01 9.467302616278046312e-02 -1.423241645897254326e+00 -6.052959115488063535e-01 2.250493065389240144e+01
6.647148507297726550e-01 3.862619912636076069e-01 -5.859235868661583080e-02 5.729766664607871540e-01 2.220396968600651277e+00 -7.659897718103877429e-01 8.299909549520744223e-01 -3.231998220974659198e+05
6.647148507297726550e-01 -1.239048439028897386e+00 5.018435478421250373e-01 -2.273582509811526153e-01 -1.532434683668512099e-01 -1.583581381567986224e+00 9.827843072665196633e-01 1.823824269590735181e+00
6.647148507297726550e-01 -7.372048911867723486e-01 4.448262954873480890e-01 7.043539638458417018e-01 3.062781740225883342e-01 6.067939986205490577e-01 1.723547003945186784e+00 2.134512820252324161e+02
6.647148507297726550e-01 -2.923785956994242596e-01 2.807270725718129523e-01 1.814380224072715264e-01 -3.104900890593310092e-01 -1.127087608442473909e+00 1.690345039597317855e+00 -1.148483502308251900e+03
6.647148507297726550e-01 -1.165152312761130043e-02 8.096196357236949970e-01 -1.844255518473300048e+00 -4.034507958506813874e-01 1.238482255482674876e+00 -2.832366747721284828e+00 -2.722219046708409442e+05
6.647148507297726550e-01 7.979681125960836896e-01 -6.952432741504099845e-01 8.353180771441700569e-01 1.913063918511473949e-01 1.419414967325670629e-01 -9.545895584294004088e-01 4.640768963252672563e+01
6.647148507297726550e-01 1.027248384456737051e-01 3.017416078955897918e-01 -1.372148256562259583e+00 -9.416307177172438259e-01 7.326449125816348884e-01 -9.300029504230220567e-01 -2.540223808424473100e+04
