-2.317370625794152594e-01 -3.600925906470640037e-01 -1.403442657334729615e+00 4.502301250712169356e+00
8.524667454173360248e-01 1.236435099167810359e+00 4.926615347044773219e-01 -8.724956937753731712e-01
1.693620582014986775e+00 -1.268518644734442979e+00 1.723864401265341684e+00 1.766855621487307459e+00
-4.699397494821004884e-01 -2.208661426234322100e-01 -6.175767518464301276e-01 8.441733427746745955e-01
2.510959422639108540e-01 -9.047230844797524707e-01 4.776075998038572523e-01 5.505189258816180597e+00
-6.406387221958207423e-01 -1.554416070665889160e+00 2.628168787494898906e-01 -2.836595551368989554e+00
-1.566972899154953636e-01 3.721218129206213532e-01 2.666543540278444979e+00 -1.464238295758128849e+01
-1.385260135824571304e+00 -8.597071990708312628e-01 -8.988999215095154760e-01 2.829268050462946382e-02
-2.294820626396388008e-01 -1.116840959381858900e+00 4.982959048057628570e-01 -7.038183488545290523e+00
-1.110796561087875833e+00 5.165972160832912330e-01 -6.243373016897856287e-01 1.027131841906032683e+00
-5.812523124039410405e-01 -5.396389721553816743e-02 1.503518449048121042e+00 -2.679528860405268276e+00
-9.751582052516031274e-01 -3.754184118307090506e-02 7.496577291776078400e-02 -1.153737039743241433e-01
-2.373809926621485378e+00 -1.130514003137761181e+00 -7.411936757651947927e-01 -1.640065293376984368e-01
-6.121188106399608753e-01 -3.999487790264167342e-01 1.383450070306533553e+00 -2.913484797940507409e+00
-7.824143783910265659e-01 4.265607122954320068e-02 7.566723673721692522e-01 -9.125807447595023492e-01
-8.128975130926413550e-01 -8.299780063978333677e-01 -1.487115953498728604e+00 8.083896635393014174e-01
1.507766056886543415e+00 1.157662368819541543e+00 1.896170888267681542e+00 4.898031203681032508e-01
1.327460722136825755e+00 -9.384358581606885297e-01 2.188262005396507670e-01 8.717862904730497853e-01
-1.029990328633707319e+00 -1.907451448568111274e-01 1.103246848906720201e+00 -1.256314702954565599e+00
-3.985499397961158041e-01 -3.930596824562893055e-01 -1.264359430013986429e+00 2.186174580790110067e+00
-3.070619680821631725e+00 1.391767817918984629e-01 1.212361307522479947e+00 -3.495009598334302137e-01
