6.289631266218698169e-01 -1.087557781612975560e+00 -3.107844387994238566e-01 -2.691444178440131618e-01 -1.897636302447905710e+00 1.868705093789394756e+00 3.293006439316292333e+00
6.289631266218698169e-01 -1.398342220412399417e+00 2.012865041235342822e+00 -4.280076821282773891e-01 -4.249950386937664248e-01 -9.844999709000890054e-01 1.761904536981794056e+00
6.289631266218698169e-01 6.145228208229434053e-01 -1.351989035161074604e+00 4.213008806876861884e-02 -1.486791211069312890e+00 1.507242671805213985e-01 -1.452492776989005252e+00
6.289631266218698169e-01 -7.374662143381313095e-01 5.420587603696851442e-01 5.236671019658053483e-01 1.189799813055996136e-01 -1.052875999196894563e+00 5.860015752148444168e-01
6.289631266218698169e-01 -1.954074539684461098e-01 -1.452684428751025214e+00 1.443509599980658198e+00 4.181636365427828794e-01 -3.195154004631347577e-01 -6.676734833217905229e-02
6.289631266218698169e-01 -1.648091882719471268e+00 2.167162463832112973e+00 -1.066101096654532565e+00 -3.646273999499928808e-01 7.169653937407529654e-01 -1.296507682161753827e-01
6.289631266218698169e-01 5.190705811126417046e-01 -1.661856411103604381e-01 -1.014092191255026032e-01 2.271289052937222941e+00 -1.348431504673880676e-01 1.874404396304728992e+00
6.289631266218698169e-01 3.528849400022812666e-01 -1.819515575504266069e-01 5.054930955733262232e-01 -3.518963823444386518e-01 5.069687759829095697e-01 -1.052117348351358783e-01
6.289631266218698169e-01 1.709333824518546596e-01 1.267069659728395692e+00 8.982175708342260423e-01 -1.328132832091120652e-01 1.487233591028245039e+00 2.188752168316204783e-01
6.289631266218698169e-01 1.438003042180250324e+00 1.966576772642789628e-01 -5.466925322952268518e-01 -2.554701909203483279e+00 -1.743457025378032821e+00 -5.825033871944532926e+00
6.289631266218698169e-01 1.634660719444529287e+00 -1.908480428654666827e+00 -2.501073252292934090e-01 8.215484549823766081e-01 -1.146625994263884785e+00 1.952175100269554875e+00
6.289631266218698169e-01 -2.738197092101374852e-01 2.766682956007261440e-01 -9.342496892625234972e-01 5.356530935670055227e-01 -2.155203622468347291e+00 2.120729289067844747e-01
6.289631266218698169e-01 2.848586390588635393e-03 -5.868196402559578972e-01 8.061282912909507603e-01 -3.536090222728135446e-01 -7.613742974860602253e-01 -3.768318807375078353e-03
6.289631266218698169e-01 -5.839710538653692939e-01 1.298605467584421191e+00 -3.877894899180178712e-01 -5.923520152492929292e-01 4.555498421316482305e-01 4.201620862814447466e-01
6.289631266218698169e-01 7.146344137190520085e-01 -1.640964976639134321e+00 -1.602586587964656140e+00 -6.884365848135002262e-03 -3.896037983063843080e-01 -2.862441321577274267e-01
6.289631266218698169e-01 -9.263305629200823121e-01 -5.864234198284413724e-01 1.269203959102267396e-02 4.093232781482976645e-01 -1.030462694323418527e-01 -6.029053396091105244e-01
6.289631266218698169e-01 -1.512753982748523685e+00 2.402665726772995836e+00 -8.973563738839619441e-01 1.384943487831835407e+00 -1.955243354108211706e+00 -2.147749060381159314e+00
6.289631266218698169e-01 8.899117440244720401e-01 -2.761024246256259529e-01 -1.018190647498532941e+00 1.324514742610753082e+00 -8.785947910192847266e-01 1.752897366732577789e+00
6.289631266218698169e-01 6.138093193988460872e-01 2.230382903389231952e-01 1.653375566713247924e+00 -8.162338264321685743e-01 -1.289880613084059824e-01 -1.037012898974410957e+00
6.289631266218698169e-01 8.368476097377692824e-01 -1.418384395290564592e+00 5.085624114344229341e-01 2.947290947559987884e-01 -2.140611795465106937e+00 -1.102958052819526635e+00
6.289631266218698169e-01 -5.815367855527953100e-01 1.013276201272442556e+00 1.000262759976000781e+00 8.643804989208426770e-01 9.611286717359390774e-01 -1.190452796224430010e+00
