1.543474946015931826e+00 -1.006552138003281360e+00 1.470870304526494587e+00 1.786309897924333034e-01 -1.276923227367013358e-01 -9.882184034944578588e-02 -1.868781395200069528e-01
-7.945742068172868544e-01 2.445960002242739961e-01 -1.261043868050509387e+00 -6.762747123752098355e-02 3.536225664858410056e-01 3.583502740939978337e-01 6.822200840693250744e-03
-5.199531006324525917e-01 1.053455936062885678e+00 -1.403542696072267448e-01 4.405360756926974264e-01 1.648485466981895395e-02 7.099463703432498107e-01 7.767699256479454299e-03
-5.816742546928100888e-01 -9.525940152515482984e-01 -8.043095215603401904e-02 -2.235646204730402875e+00 1.368678301776557360e+00 -4.102222324799222886e-01 3.206627662770563103e-01
1.363275530817230630e+00 1.231078046442710017e+00 2.105524221404162233e-01 -9.466560435290382047e-01 1.492473971518510911e+00 -1.328375998298026994e-01 -6.946698634530214633e+00
-3.389689094319755513e-01 -7.456568792781341770e-01 9.721129756464137461e-01 -1.687525958394661962e-01 8.906378873669665852e-01 1.541377261317700142e+00 -4.479651557085458924e-01
2.624757651932586033e-01 -6.821995137745654469e-01 -1.521456750708553685e+00 1.116315360029676240e+00 6.878839177773525375e-03 -1.287383160531527793e+00 -5.861836214490350437e-03
1.059848993451586008e+00 -6.516768940699028123e-01 8.247390642069823974e-01 -9.376130830421833817e-01 1.717522026436049343e+00 1.448348992682158276e-01 7.864068760120700574e+01
-3.764581026867055980e-01 -8.506466356593733735e-01 -2.816353874403888444e-02 -1.331122493793260642e+00 -1.764685632088689671e+00 -1.887915033532874820e-01 4.315724933694720100e+00
9.204483740180104123e-02 5.259591397727526596e-01 3.640913900707266615e-01 1.298772597557192598e-01 8.675385378007033355e-01 5.592332645718663953e-01 3.984016060930806180e+00
2.315190139676932546e+00 -3.363147380560473354e-01 -1.802897936187701777e+00 -5.405845495553378566e-01 -7.249089241133466199e-02 3.657487427902484517e-02 -1.807887739408296779e-02
-9.270017815213010826e-01 -4.050665577169808573e-01 -3.544290848973714603e-01 -1.052553009699725095e+00 9.349090713847696410e-01 5.252105957407138259e-02 -2.412660823308710178e-01
4.821417412882004205e-01 3.960088515820358590e-01 8.642020408764343742e-01 -1.107977149258008720e-01 4.668287961711854450e-01 -2.191439236208199068e-02 -1.530779143421318600e-01
-6.124505450800086237e-01 1.363356856232554870e+00 -5.045576769499576786e-01 1.487809468581786643e+00 5.216350744718217802e-01 -7.748029700408821663e-01 1.123401605406855464e-01
-3.410462132287392922e-01 -2.595705937787911033e-01 2.032308880327499401e-01 -2.489049296929985167e-01 -1.610621559079444820e-01 -1.487680425110039950e+00 2.351763706770673701e-01
-1.551268339131502139e-01 7.604449028236053287e-01 8.338120550387168040e-01 4.277172522610299121e-01 -1.421590174802303652e+00 9.436585811572156812e-01 -1.139981466500269436e+00
-1.539028787647996055e-01 -1.991972619535957723e-01 1.810801050983472438e+00 9.269800461245302214e-01 -4.620661077877152301e-01 2.193070003955601421e-01 -3.322483683978173785e-03
-2.734566212315427403e-01 9.954878620063412065e-01 1.276399710135453613e+00 1.351364921804415475e-01 9.804642879979865722e-01 9.178169785874927822e-01 -6.458101702395928623e-01
2.247846606172796857e+00 -1.237298662239501246e+00 4.232176048279269742e-01 -8.148166880419033253e-02 -1.457862573632764391e-01 4.172970745038185880e-01 5.588102072398123399e-01
-5.019794639263822633e-01 -1.815423476014497384e+00 4.734854592548715102e-01 1.231513517129243729e+00 -1.077117105243926787e+00 -3.528418341631928690e-01 1.446880732424400406e+00
5.184390438489671071e-01 3.037480861644294539e+00 -1.119000155727428503e+00 -7.781167854308899123e-01 -7.390661998698082602e-01 -3.729868355307234401e-02 -3.893002250757489513e+00
