9.605405037245443589e-01 -1.732351465323178075e-01 1.616986324776210848e+00 2.006006288158901918e-01 3.139362547587696839e-01 -1.408429533927689215e-01
9.605405037245443589e-01 -4.095133636618185635e-01 9.993167483355382963e-01 9.197780401339576972e-01 -1.930736972347776581e-01 -1.601192326626318663e-01
9.605405037245443589e-01 -1.711723930752731548e-01 -1.261724352889325440e-01 1.561204168298791606e+00 1.477416292953871446e-01 7.451564877545351351e-01
9.605405037245443589e-01 -1.689113406252281679e-01 -1.357561212758912061e+00 1.449587480998992595e+00 6.709438444291965231e-01 9.218881934355911689e-02
9.605405037245443589e-01 1.178201363047047812e+00 -1.191852450156887011e+00 -1.190352531678456449e+00 -1.846047697928635767e+00 -1.292302151506828922e+00
9.605405037245443589e-01 4.330405714818368335e-01 1.746351382476434289e+00 -1.181215559123837799e+00 2.494147073925497837e-01 9.672950171982536149e-02
9.605405037245443589e-01 -6.713000844906445996e-01 -2.710347944354825067e-01 9.840034757040596602e-01 8.988359652136246325e-01 2.416088779040779677e+00
9.605405037245443589e-01 1.054710287255140821e+00 1.035326787310891644e-01 1.473692976184211245e+00 -2.935650470149053781e-01 4.037261639362881738e+00
9.605405037245443589e-01 -8.388724229549835432e-01 2.207585182174849059e-01 1.191668099764523481e+00 -2.018233952111650353e+00 1.450054586252378819e+00
9.605405037245443589e-01 1.079840638668386310e+00 5.265658589501622799e-01 4.571992593376641434e-01 -1.595110102947571384e+00 -2.698953861410537503e+00
9.605405037245443589e-01 4.292223195860036533e-01 -1.361327820804961508e+00 9.062923210742555025e-01 2.144443387787143163e+00 -5.459956103061068822e-01
9.605405037245443589e-01 -6.305506541822760054e-03 -1.420578587560184181e+00 -2.636804419709337655e+00 3.220042108261622626e-02 2.191128677375246692e-03
9.605405037245443589e-01 1.265707961911849422e+00 -7.299575095488519683e-01 -1.334081926497038273e+00 2.898650639343839167e-03 -8.650126071857395793e-01
9.605405037245443589e-01 8.790635401247460790e-01 -2.343280171850115945e+00 -6.843679074204872537e-01 1.855191368472042801e-01 -1.346353593758830292e-01
9.605405037245443589e-01 9.689674827314600503e-01 -2.991859856496573711e-01 -6.010999924822385543e-01 -2.103968854653768261e+00 -7.520193589779361254e+00
9.605405037245443589e-01 1.317459044229038145e+00 -1.112433687589255982e+00 1.773583392133508463e+00 8.971868424048254909e-01 -9.040037647702771073e-01
9.605405037245443589e-01 6.707347167276964672e-01 8.622445731162098337e-02 -9.457418256977823123e-01 1.923427030270752347e-01 3.065942216714599322e+00
9.605405037245443589e-01 -2.189454532643083096e-01 1.430090657406192234e-01 -5.601410616369278950e-01 -6.312762768158005633e-01 -1.663644738958096170e+00
9.605405037245443589e-01 5.676095485191009482e-01 8.949255039432029157e-01 1.674451489545674687e-01 3.017878811359562263e-01 9.121669686003166522e-01
9.605405037245443589e-01 1.097018884981908915e+00 -5.643711065267940086e-01 1.037182246449693812e+00 1.221598816335319748e+00 -2.163623083577298711e+00
9.605405037245443589e-01 1.018608360644429750e-01 7.642418058190872943e-01 6.328224377676322510e-01 2.271751487373702805e+00 3.157050477059352711e-01
