3.640635664420310835e-02 2.728620263365176823e-01 -1.010099089080573886e+00 1.114049393728550719e+00 1.691957603100675112e+00 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 1.039503046479767906e-01 -1.131096460726304764e+00 2.275313272827682864e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -1.027146156078327932e+00 1.205144096269511689e+00 2.077784989253361053e-02 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 1.779979401911837567e-01 -7.714191762298056032e-01 -8.654717267763003541e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -5.934212360386218466e-01 9.274268619440206862e-02 -6.933423619877557842e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -5.006785498442197779e-01 -1.706956035073832201e-01 -1.451542206164703419e+00 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -6.713741533516029980e-01 1.191926002535877771e+00 3.922926478232485192e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 5.205518491842748841e-01 -8.323624361129400295e-01 1.908176430479550101e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -3.118105869286651455e-01 5.976959124848364446e-01 5.477867396298956582e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 2.858853255561712436e-01 -2.294559695937189725e-01 3.139226624222780648e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 5.642935596245226421e-02 -1.237025314334872228e-01 -1.448333349343203236e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -6.727317547103495166e-02 -1.057658328730480601e+00 -1.525696384634146030e+00 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -1.124931504201515553e+00 -1.295220532462404650e+00 -8.281182119609066250e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -2.420152036663920203e+00 3.016643883551100913e+00 1.264525916738017119e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 5.964918468871807100e-01 1.333705213506438225e+00 -6.566144380322489482e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 1.930197060393618935e+00 -1.642866519910636924e+00 1.445628390535812269e+00 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 2.873305404829820109e-01 -8.098413730812021871e-01 -1.430385504429087518e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -5.225108325982201762e-01 1.162471541813220322e-01 -1.199242654007942832e+00 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -4.062636784168981441e-01 1.313284276281299623e-01 -1.904641959489259892e-02 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 -2.749352507887681818e-01 1.219248318268110864e+00 -5.263882803006987299e-01 0.000000000000000000e+00
3.640635664420310835e-02 2.728620263365176823e-01 9.443130674793427382e-01 -3.101680172589044160e-01 6.573450190416948447e-01 0.000000000000000000e+00
