6.162350805723676439e-01 5.653485316090909318e-01 4.751168744327052273e-01 -2.491454542653201709e-01 -1.460509937974407757e+00 -2.026033410508885080e+00 7.078712908706256135e-01 5.294953978163552399e-01
6.162350805723676439e-01 1.040465406041796159e+00 -3.630441058057556347e+00 -2.894705116454225458e+00 1.162615528585365654e+00 5.566049809986102492e-02 6.986551353359577998e-01 2.978835920913790469e+05
6.162350805723676439e-01 -2.589975652015760410e+00 1.372633633862516911e+00 4.207752200385455610e-01 -3.657667877205508233e-01 -3.354997610426272425e-01 -3.940835085112285308e-01 7.243529389436560450e+04
6.162350805723676439e-01 -1.217342018153243499e+00 1.741975026668572069e+00 -1.089339495853388490e-01 1.357615580397910415e+00 -5.952598055873631333e-01 -8.047332218596539577e-02 6.154118035733618086e+01
6.162350805723676439e-01 5.246330085153285694e-01 -6.218956802082877822e-01 -1.525928595937086518e+00 -3.958313756067663447e-01 7.452450027042213376e-01 -1.229925349744705798e+00 5.937877658597057007e+01
6.162350805723676439e-01 -9.726267169295922665e-02 3.586349141308697169e-02 -5.627902947330288841e-01 -7.969598717807306887e-01 -3.511067440369247672e-01 -1.363412956851255631e+00 1.464795428017418480e+10
6.162350805723676439e-01 -6.139918027987225496e-02 7.674484567411338221e-02 2.934630240587844940e-01 6.816771596755897278e-01 -1.179166596564473535e+00 -8.672167864380680991e-01 -2.805250300838981941e+07
6.162350805723676439e-01 1.534566539424113418e-02 1.390738510676152728e-01 -7.955711080901755050e-01 2.787119413020642811e-01 4.153267250758728157e-01 -2.060144987521462037e-02 -2.665933595591766643e+05
6.162350805723676439e-01 1.544195164618564209e-01 -9.484592267588154435e-02 8.024210447401235458e-01 1.536989050625959141e+00 -2.042062183505330086e+00 1.006178654557910779e+00 6.119327741662455350e+07
6.162350805723676439e-01 5.957359378597488347e-02 -2.812283828467267432e-01 1.193840266441475784e+00 -1.142049127642107198e+00 -1.928529271897526376e-01 2.371481509911040231e+00 2.001554208970748872e-01
6.162350805723676439e-01 -2.216547890607518390e-01 1.010090247931971552e+00 1.121025774937111752e+00 9.307746762200532764e-01 9.204682618897117585e-01 1.502057011365062422e+00 1.107542821317537455e+05
6.162350805723676439e-01 7.884354588712197964e-01 -4.293871931460451208e-01 -7.354724831734492374e-02 -1.129391490574016332e+00 -1.268666231890422491e+00 1.340470326758194664e-01 -3.424877046407243109e-02
6.162350805723676439e-01 3.590482657251746756e-01 -1.782830944762803682e+00 -3.199464539189199375e+00 -3.910386356760039983e-01 3.412725893601992883e-02 5.305140300297822575e-01 1.000287857996138996e+02
6.162350805723676439e-01 -1.423782679037629118e+00 2.242127537080468080e+00 7.399106779455287830e-01 -1.875150330942673693e-01 -4.484387433225440200e-01 1.932029767016692767e-01 -2.176829816482687363e+02
6.162350805723676439e-01 8.183448580428391850e-01 -1.345477445155609297e+00 1.857978250225798655e+00 2.394055670308621875e-01 -3.304226290048378201e-01 -2.280917428621367371e+00 -1.662454678467769398e+01
6.162350805723676439e-01 -5.271325871127701124e-01 5.057304809988816263e-02 5.826401764369596448e-01 8.333383397221789668e-01 4.883095238265079407e-01 1.177535771734347980e+00 -1.532201447694916129e+08
6.162350805723676439e-01 -4.765595390128819497e-01 1.577388600249936434e+00 9.264611951244458021e-01 -7.956397727209396642e-01 -8.247414839695618172e-01 7.018164268655102851e-03 -2.101765278349292387e+00
6.162350805723676439e-01 1.100829061237054596e+00 -1.158147259216137703e+00 3.335146815033768419e+00 -7.307110817038129369e-01 -5.354914916743693798e-01 8.750784095425654385e-01 2.030312646016880507e+01
6.162350805723676439e-01 -5.731819797908307978e-02 1.840526052567615090e-01 5.053721999800624420e-01 1.136205848871199464e+00 1.740447107331286047e-01 -1.697405411145986642e+00 -1.944566322290922471e+04
6.162350805723676439e-01 1.267344072776784292e-01 1.513726755989012407e+00 1.683110234640905756e-01 7.577655830924455715e-01 -2.231853664432197071e-01 -4.932760602812098494e-01 1.379691839997891079e-01
6.162350805723676439e-01 1.640461163266690781e+00 -2.187604923554704150e+00 1.717686241045191853e+00 -1.105162074755468293e-01 -3.497424232763782920e-02 -3.246606076228275017e-01 -3.244031783759589598e+04
