2.277415942939999827e-01 6.089747515031830316e-01 -5.431688301512572759e-01 1.169859787707346888e+00 -4.166259533919648983e-01 3.872451213347337107e-01 -5.003017625802107515e-01 1.291074590096281449e+00
2.277415942939999827e-01 6.089747515031830316e-01 6.266909575560896117e-01 -2.361472369753172096e+00 -8.948014801564505571e-01 -4.943989739417157248e-01 -2.650661329289317192e-01 -6.884390904634324571e+00
2.277415942939999827e-01 6.089747515031830316e-01 -1.734781412197082595e+00 2.242198914818153366e+00 -8.363985390463760661e-01 -1.549093551044296822e-02 -1.603393940367485504e+00 8.751664568414719625e+00
2.277415942939999827e-01 6.089747515031830316e-01 5.074175026210706596e-01 -2.765312750035205935e-01 -1.779608687795836974e-01 -1.476814116757360906e-01 -9.353019092322343297e-01 2.426871616168768675e-01
2.277415942939999827e-01 6.089747515031830316e-01 2.308862276175500938e-01 -2.202628711923219296e+00 6.852804813795768113e-02 -1.073574897978638587e+00 -3.321481198796563117e-01 1.458997222863962406e+01
2.277415942939999827e-01 6.089747515031830316e-01 -1.971742484305669008e+00 1.818628475636517861e+00 -2.166824113092037152e+00 2.158974178619995410e+00 2.173238124698424756e-01 -1.790807844896037793e+01
2.277415942939999827e-01 6.089747515031830316e-01 -1.531140086691511193e-01 -3.606750683291998216e-01 4.031119907532109137e-01 -6.026399720120557690e-01 1.995940878698798437e+00 5.162357919232588577e-01
2.277415942939999827e-01 6.089747515031830316e-01 -5.137890769983509687e-01 6.276620969784911797e-01 7.802043987989888407e-01 -1.805077648166030890e+00 -3.792592455061792878e-01 1.303112501060682682e+01
2.277415942939999827e-01 6.089747515031830316e-01 1.138730199801401693e-01 -9.227459806311668622e-01 -3.751622582756245494e-01 3.470717263696500576e-01 -1.235607555810449787e+00 3.403609870020471440e-02
2.277415942939999827e-01 6.089747515031830316e-01 -8.088729606510266512e-01 4.798669531029648438e-01 -5.794361461494379473e-01 -7.092381537945484649e-01 -5.221996282018274149e-01 1.291290819288712477e+01
2.277415942939999827e-01 6.089747515031830316e-01 -3.290060075480618074e-01 1.201600672725011698e-03 8.054185186770075333e-01 -1.352318236905422966e+00 9.003336330830599699e-02 2.679805771396019498e+00
2.277415942939999827e-01 6.089747515031830316e-01 -3.278044068753367957e-01 1.156508059088168450e+00 -2.136420687332510338e-01 -4.549610073176154623e-01 3.211364493259270536e-01 2.087424912626333562e+00
2.277415942939999827e-01 6.089747515031830316e-01 8.287036522128315985e-01 -1.345937838384738683e+00 -1.578130577179420457e-01 7.380062879528179742e-01 1.094206358394228973e+00 -3.007923974672252587e+00
2.277415942939999827e-01 6.089747515031830316e-01 -5.172341861719069733e-01 -2.948221494042583268e-01 -1.509626709619089402e+00 9.996835165582664828e-01 -1.042790559497235092e+00 9.170582352151723793e-01
2.277415942939999827e-01 6.089747515031830316e-01 -8.120563355761653002e-01 1.524396155543924714e+00 1.635402548819136381e+00 -6.089578680603039557e-02 -1.536105845642182555e+00 -1.378869758170704962e+01
2.277415942939999827e-01 6.089747515031830316e-01 7.123398199677594134e-01 -1.577362033343608472e+00 1.226144919824116858e-01 3.713998092513589810e+00 2.080891016727346887e+00 -4.427483809009034132e+01
2.277415942939999827e-01 6.089747515031830316e-01 -8.650222133758490584e-01 1.484287330956319817e+00 -1.459487800980685757e+00 1.229857389101024268e+00 -2.615859474550509267e-01 -2.922044009188289326e+00
2.277415942939999827e-01 6.089747515031830316e-01 6.192651175804706476e-01 1.218979449790280833e+00 4.007352737924179675e-01 -9.464248824072897526e-02 -1.133564924240660243e+00 2.539391040264650790e-01
2.277415942939999827e-01 6.089747515031830316e-01 1.838244567370751481e+00 -1.079625041432304311e+00 -9.645985456203253205e-01 2.455755944799066504e-01 4.368852260842100987e-01 4.178206257505814136e+01
2.277415942939999827e-01 6.089747515031830316e-01 7.586195259384470591e-01 4.140048623477154965e-02 -9.939164056827962668e-01 5.647010652827677557e-01 -2.030309393873024060e-01 1.634246227057315037e+00
2.277415942939999827e-01 6.089747515031830316e-01 8.000200121732186087e-01 2.200914872859276450e-01 1.320391330397234553e+00 -1.387178243132235034e+00 1.279336665587736288e+00 5.675976913783203237e+00
