7.103845836445742412e-01 1.202191289665253127e-01 7.767271794880680202e-01 -9.118446060918272700e-02 6.144856357929689983e-01 -5.035132190939618502e-01 -7.692805836168052913e-01 -4.581964319880442282e+00
7.103845836445742412e-01 1.202191289665253127e-01 6.855427188788852932e-01 -1.114133875856478939e-01 3.259500247236368220e-01 -1.487879359059225415e+00 1.559444518042998107e+00 -7.707158924924722321e+00
7.103845836445742412e-01 1.202191289665253127e-01 5.741293312932373993e-01 -9.033554943335273535e-01 5.347678652969657387e-01 -2.038913150816273889e-01 2.119638776140193581e+00 -2.655142165504053020e-01
7.103845836445742412e-01 1.202191289665253127e-01 9.925435936338615761e-01 6.903200288822999298e-01 8.772086554785708534e-01 7.405457546789793837e-03 3.257425418185224131e-01 -4.412107874882211789e-01
7.103845836445742412e-01 1.202191289665253127e-01 1.398869687121342409e-01 6.972078500073867202e-01 3.006046149621992125e+00 8.702417634408998737e-01 -1.350931457563345761e+00 -5.931447222869694613e+00
7.103845836445742412e-01 1.202191289665253127e-01 -2.696815218364574315e-02 -5.965449300818816969e-01 -8.100782898319713876e-01 -1.117661386732345496e+00 2.265626111027277123e-01 -1.187826064724682951e+01
7.103845836445742412e-01 1.202191289665253127e-01 -6.235130822655274851e-01 6.290260371233604708e-01 -5.753204754087030137e-01 1.018996873251211577e+00 1.147170728440504828e+00 -1.310404718583109362e+00
7.103845836445742412e-01 1.202191289665253127e-01 6.750346690080648582e-01 -3.275051746984719570e-01 2.717813585401955834e-01 1.282412598588848374e+00 -4.722973053264268306e-01 -2.049487806781387089e+00
7.103845836445742412e-01 1.202191289665253127e-01 -9.758337046642204804e-01 -5.494902730877293529e-02 -1.490275946278260877e+00 -7.941600629743965634e-01 6.779858327493466508e-01 -1.847171061323090768e+01
7.103845836445742412e-01 1.202191289665253127e-01 1.206704377753191892e-01 -1.173941806736664262e+00 1.064545703978428515e+00 1.465524167518793996e+00 1.282129268814050205e+00 -2.878801661395817835e+00
7.103845836445742412e-01 1.202191289665253127e-01 4.998274543184746954e-01 -3.823696789589392520e-02 8.319518474372273875e-01 6.701732129611731592e-01 -2.915927354473188959e-01 -2.423397704203283709e+01
7.103845836445742412e-01 1.202191289665253127e-01 -1.224484049540702557e+00 -1.564891039207376711e-01 -1.098259570817625708e-01 7.136585750368834580e-01 8.272638594771486442e-01 -1.110267902112157756e+00
7.103845836445742412e-01 1.202191289665253127e-01 3.037376141095047832e-01 2.998707587337893776e-01 5.537637357299030061e-01 2.362585160331814316e-01 2.605090419160414061e-01 -8.753778897460813280e-01
7.103845836445742412e-01 1.202191289665253127e-01 -3.679681416055175514e-01 -4.708205430679096026e-01 -8.161028721285308318e-01 3.657126586075841457e-02 7.570875887029193674e-01 -2.511546990303699656e-01
7.103845836445742412e-01 1.202191289665253127e-01 -8.387886846734271540e-01 6.527015696950642099e-01 -1.356906016848285823e+00 4.103371319854152710e-01 8.279644449231373660e-01 -1.251985774129750206e+00
7.103845836445742412e-01 1.202191289665253127e-01 1.864357574692867836e-01 -7.484440252182071596e-02 8.525790219973368167e-01 9.717967394919727608e-01 1.715671795068224315e+00 -2.281270497551265208e+01
7.103845836445742412e-01 1.202191289665253127e-01 1.115913549474660676e-01 2.600025920850941308e-01 2.989813469264402182e-02 3.048942191340350272e-01 -2.213429551264351966e-02 -5.105887362773593452e-01
7.103845836445742412e-01 1.202191289665253127e-01 3.715939470325602123e-01 -7.191485795092424915e-01 1.622990213663762615e+00 -2.996517065540700298e-01 1.224809666094839100e+00 -9.559702015360957983e-01
7.103845836445742412e-01 1.202191289665253127e-01 -3.475546324766823347e-01 7.260062245002613102e-01 -2.961806888455670861e-01 -1.293113209930494722e+00 6.681792142851034066e-02 -1.686849213931842728e+00
7.103845836445742412e-01 1.202191289665253127e-01 1.097104448027297563e+00 -6.682843458458891384e-01 5.741816442902715201e-01 2.104344660581401349e+00 2.160791895195833812e-01 -1.381464219272901861e+00
7.103845836445742412e-01 1.202191289665253127e-01 -7.093049034715829260e-01 9.044110978598347561e-01 -5.375696353737619004e-01 1.427972281278118816e+00 -2.880428273018900143e-01 -7.065916299235719400e-01
