3.029464082722332918e-01 9.305928009664645728e-01 -1.272618763241104123e+00 -7.398766352850489891e-01 -4.578631501223566769e-01 -6.610747630744403303e+00
1.233539209238697865e+00 -1.288987717791363785e+00 -1.155955937806891987e+00 1.221774106074750232e+00 9.479707976209474918e-01 4.885943731299304260e-01
-5.544850855266597600e-02 -3.655065839187070509e-01 6.475475347268244697e-01 5.609857470476986574e-01 2.381641537416300802e-01 7.614544041534146857e+01
-4.209550924713730269e-01 1.644496545893029849e+00 3.245829654710005036e-02 1.012160964969877286e+00 -9.261733789448249876e-01 4.137184479332669390e-02
1.223541453421656877e+00 -5.745574366876139427e-01 -9.326096831568309042e-01 -1.037857252827973475e+00 -1.496274415424770354e-01 8.390239366382871822e+00
6.489840167340429344e-01 -1.523015446690972330e-01 -4.221338945316342461e-01 5.001231113745380208e-01 -8.870397001540644144e-01 -3.793789697081098922e+00
4.966824720649457015e-01 -9.037722873892377606e-01 2.814209934039159089e-01 -4.373994278074074815e-01 -2.776746348387972851e-01 -8.318610914058817141e-01
-4.070898153242920592e-01 1.047899430695881318e+00 1.330282662538013527e+00 1.214581244261344395e+00 1.084785092352423819e-01 -3.555013210093173370e+01
6.408096153715893140e-01 -1.106957359459892931e+00 -7.399159491693891866e-01 8.264205635908863368e-01 -5.374659995112218702e-01 -1.938094262001774482e+00
-4.661477440883036172e-01 -2.219669586973183950e+00 1.041168033455271313e+00 1.114288585880968796e+00 -5.112847127513033829e-01 -1.958493793443907283e+00
-2.685817331061487678e+00 3.215402450532041101e+00 -1.846755300258408339e-01 -1.288072312085875304e-01 4.700859123337980394e-01 2.285782752058039199e-02
5.295851194705534226e-01 1.848818931989143488e-01 -1.668292358557474653e-01 -1.443493534915747833e+00 5.781254805555419152e-01 4.705542788800512355e+00
7.144670126694677714e-01 -1.763253391278068349e+00 -2.595128425936512606e-01 1.429439575464024781e+00 7.419277723578145967e-01 3.232971013945744043e-01
-1.048786378608600467e+00 6.697469291689188697e-01 3.982760101027270072e-01 3.776118585152070106e-01 -5.744701749402010560e-02 3.429710762585979733e+00
-3.790394494396816527e-01 -1.412338675288984380e+00 -1.695910534270388681e-01 -8.981250545337904345e-01 4.746571614352942392e-01 5.393881136917033636e-01
-1.791378124728665977e+00 2.088062653255202683e+00 -1.552294548411296216e+00 -3.264104251296111037e-01 -2.257023289251303577e+00 4.317234802551600525e-01
2.966845285265368726e-01 2.371643612959131175e+00 -2.128854571037339938e-01 -1.559747770973977099e-01 -1.678224404883760235e+00 1.676202077359506895e-02
2.668328141485667881e+00 -2.284143483918751105e+00 8.836167310935296726e-01 -9.975391827120347887e-01 5.699497624150271502e-01 4.471674532688059145e-01
3.841846575669169428e-01 1.940222568426275829e-01 2.864330149736345546e-02 -1.450904321685038800e+00 6.935645596927499934e-01 -8.776799664329486550e-01
5.782069144095445257e-01 -8.836670638530537136e-01 -1.277529889774457805e+00 -9.915475264009059320e-01 -1.062825937040700053e+00 1.609797978566907872e+00
-3.054601494435091324e-01 -7.393794644867421884e-01 -1.786247643695718090e-01 -1.707408026341899809e+00 7.616529674383473170e-01 1.652170247865217378e+00
