8.855371740268694891e-01 5.361530084574400723e-01 -1.277988706934525931e+00 5.920326655532162086e-01 -1.098197429590018342e-01 8.120794115314202699e-01
8.855371740268694891e-01 -7.418356984770858586e-01 1.245029917624072002e+00 -6.954662112258457318e-01 -4.299593154654285931e-01 -1.243486216537131650e+00
8.855371740268694891e-01 5.031942191469860326e-01 8.251805318722678084e-01 -1.412936615482739633e+00 -2.339285278882019814e-01 -1.462394105739698746e+00
8.855371740268694891e-01 1.328374751019253841e+00 -1.762983392915963510e+00 -1.127912709998056595e+00 1.721237097764957147e+00 -2.989669643717194791e+00
8.855371740268694891e-01 -4.346086418967095577e-01 -7.006734281687728716e-01 6.319474055555356351e-01 1.068601462736280761e+00 1.520456101581738606e+00
8.855371740268694891e-01 -1.135282070065482429e+00 1.376915962932763415e+00 -1.698853603952790392e+00 9.071937569465911011e-01 -1.094435173365793323e+00
8.855371740268694891e-01 2.416338928672810415e-01 -1.161104050552166811e+00 -3.831873392882119700e-01 2.159356894229104373e+00 -5.333283758609996816e+00
8.855371740268694891e-01 -9.194701576848857139e-01 2.177347073813472811e+00 2.533624272656296306e-01 2.778707443126797183e-01 6.476611724629431910e-01
8.855371740268694891e-01 1.257876916128586986e+00 -4.101749656446009862e-01 -3.346338618803698095e-01 -1.164324473324198195e+00 2.117195754436098643e-01
8.855371740268694891e-01 8.477019504839859998e-01 -1.236203484074674952e-01 1.880297124288925259e+00 6.526524535929767445e-02 2.086214603206087759e+00
8.855371740268694891e-01 7.240816020765185046e-01 -1.578716801983836238e+00 -3.846882100558451922e-01 -7.725814663605443666e-01 4.971274231234072971e-01
8.855371740268694891e-01 -8.546351999073178440e-01 3.151098267373508843e-01 7.378225377249417183e-02 1.289119344898330244e+00 9.040918006272350427e-01
8.855371740268694891e-01 -5.395253731699669597e-01 8.634715916170803141e-01 1.063638984167940144e-01 1.689369901678969832e-01 3.136618057256185255e-01
8.855371740268694891e-01 3.239462184471133543e-01 1.596009730120508952e+00 -2.430301012488148837e-01 2.271878192977551114e-01 -4.484758510138666665e-01
8.855371740268694891e-01 1.919955948567622306e+00 -7.251676471022081572e-01 -3.120533301787908886e-02 4.699927648530941582e-01 -2.719183332387593577e-01
8.855371740268694891e-01 1.194788301465414149e+00 -2.200964308814251869e+00 -1.094575131869360840e+00 -6.236303158340101849e-01 -4.882821056303374707e-01
8.855371740268694891e-01 -1.006176007348837720e+00 1.785977309849507755e+00 2.206057387312365115e-01 -1.273121710455582256e-01 1.075080123770334045e-01
8.855371740268694891e-01 7.798013025006701460e-01 -1.742457071125353751e+00 4.092805643812543748e-01 4.376936682314222504e-01 -7.341852964186014463e-02
8.855371740268694891e-01 -9.626557686246836054e-01 7.371672769727843910e-02 1.842428242160533691e-01 7.111736941329681594e-01 5.548923262310609950e-01
8.855371740268694891e-01 -8.889390409274051663e-01 9.798368832050305954e-01 9.595179419658080855e-01 3.789099804927326676e-01 1.412026551993601053e+00
8.855371740268694891e-01 9.089784227762540136e-02 -9.348996232004604945e-01 -9.968574198111181950e-01 -1.089293195301300511e-02 -1.068815812846225066e+00
