5.700851931626904623e-02 7.603012065757320803e-01 -1.085855671890669782e+00 3.919469991986704871e-01 8.803345027776369847e+00
5.700851931626904623e-02 -6.227068077205343277e-01 -3.373759708629944787e-01 4.038425674766640827e-01 -8.402211080313016112e+00
5.700851931626904623e-02 9.971247383837257283e-01 -6.941927356544792538e-01 -1.167785705332974988e+00 -4.223541120331201881e+01
5.700851931626904623e-02 3.881462481889161875e-01 4.542329787751770431e-01 1.821686648412913223e-01 2.833232292518368389e+00
5.700851931626904623e-02 -1.429554097043020722e+00 -4.491703793224450791e-01 1.404939375669366219e-01 -5.761866975946386304e+00
5.700851931626904623e-02 -1.591155702016874840e-01 8.075106856120423116e-02 -1.569776102831186515e+00 8.737056648133480152e+00
5.700851931626904623e-02 2.463050722036003837e+00 -2.798174162771654427e-01 -8.627018556373459990e-02 -8.833008585314578553e+00
5.700851931626904623e-02 2.378293959711174910e-01 1.326106126907541594e+00 -2.328189363911722411e-03 6.113484550214540736e-01
5.700851931626904623e-02 -2.550601570242679306e-01 -1.597663495601486239e-01 -1.562961934308470857e+00 1.406710506011618200e+01
5.700851931626904623e-02 -1.276949655873300227e+00 -2.882961631986515338e-01 5.468886120381048765e-02 -1.713702606478344048e+00
5.700851931626904623e-02 -5.901146953123171945e-01 5.924682556590799010e-01 -1.171058083627454227e-01 1.725156158202219014e+00
5.700851931626904623e-02 -4.319543266375323043e-01 1.779460020199820636e-01 1.269757567668250986e-01 -2.077923164805184797e+00
5.700851931626904623e-02 -3.299813231265950053e-01 9.617526818802107913e-01 1.520167631472328029e+00 -1.823303535739210446e+01
5.700851931626904623e-02 -1.102241560764437356e+00 -1.128236942729732156e-01 -1.976606261209360671e+00 7.668282274432405643e+01
5.700851931626904623e-02 -1.206733890171391321e+00 1.601498183681021592e-01 -1.662990683007209869e+00 7.001654754667136160e+01
5.700851931626904623e-02 -1.025433492984795247e+00 6.197795927187029763e-01 1.578159005307217644e+00 -5.804495441844397163e+01
5.700851931626904623e-02 -6.345823918965011190e-01 -1.420584018722128861e-01 1.003930998445431433e+00 -2.216994061690438400e+01
5.700851931626904623e-02 -4.484751221629845186e-01 -1.218118789239833299e+00 -1.227603605472845194e+00 2.040723766999090927e+01
5.700851931626904623e-02 -5.063084811795418583e-01 -1.914223456813454738e-02 -2.800103852914394009e-01 4.993083633184201453e+00
5.700851931626904623e-02 -3.833481388131871892e-01 4.645686987162876980e-01 -3.801822618150046407e-01 4.756812797888482436e+00
5.700851931626904623e-02 -1.672284299734480451e+00 5.943551480790917330e-01 -6.395828207026237333e-01 3.553510245031039716e+01
