4.296266176519352165e-01 1.128315986625754164e-01 -1.043474717301007271e+00 -1.091583379758290562e+00 -3.512658245075347407e-01 3.126160334627884341e-01 2.770642596296728488e+00
4.296266176519352165e-01 1.128315986625754164e-01 3.190568081922990906e-01 -2.615803656091032714e+00 -1.337755908890485013e-01 -1.466461180822719035e+00 -1.299690156130990459e+01
4.296266176519352165e-01 1.128315986625754164e-01 -1.561364171398457623e+00 2.290773905723993309e+00 -9.769040830628139549e-01 1.792769114350915294e-01 1.588889225714348097e+00
4.296266176519352165e-01 1.128315986625754164e-01 1.246020505597694866e-01 -3.836108625133095029e-01 -3.363733385420126787e-01 2.307391331456797090e+00 2.044986828873253515e+01
4.296266176519352165e-01 1.128315986625754164e-01 1.082608502978776865e+00 5.730743370228939815e-02 2.784826738057678552e-01 2.567597995204878858e-01 2.275601893121552699e+00
4.296266176519352165e-01 1.128315986625754164e-01 1.754130717684378782e+00 -1.183588980144459235e+00 2.553317311374490584e-01 1.609676917121124928e+00 1.426618904811309463e+01
4.296266176519352165e-01 1.128315986625754164e-01 9.811316638377240440e-02 7.310550131879403057e-01 1.263716317952243262e+00 5.191545379359622236e-01 4.601144928279370383e+00
4.296266176519352165e-01 1.128315986625754164e-01 1.444650191919420568e+00 -5.283563234943523534e-01 -4.291087869702976398e-01 2.730935975131466575e-01 2.420364514464048433e+00
4.296266176519352165e-01 1.128315986625754164e-01 -2.186797285479745445e-01 1.416430688583103503e+00 -1.839403248246124667e+00 1.933791740569688722e+00 1.713874272359396400e+01
4.296266176519352165e-01 1.128315986625754164e-01 2.095779641169396523e+00 -5.588324256794326983e-01 -5.287115942739897866e-04 3.527344530057886507e-01 3.126202740959527215e+00
4.296266176519352165e-01 1.128315986625754164e-01 6.350466512480886783e-01 4.968607554130060056e-01 -2.535619963189993165e+00 -1.050654776440583360e+00 -9.311706905638926557e+00
4.296266176519352165e-01 1.128315986625754164e-01 -9.140319601759937240e-02 -4.263793767819465952e-01 9.503909660713476260e-02 5.162097209245745111e-01 4.575045705665373497e+00
4.296266176519352165e-01 1.128315986625754164e-01 1.210466173672313905e+00 6.012274429116496455e-01 -5.077145746714435415e-01 -7.644643209248427329e-01 -6.775268009903724575e+00
4.296266176519352165e-01 1.128315986625754164e-01 -7.995227473679169528e-01 6.145283858642903302e-02 4.550873953539547045e-01 -1.869949141060316122e-01 -1.657292073519606390e+00
4.296266176519352165e-01 1.128315986625754164e-01 6.050423649578825502e-01 -2.766951425973510625e-01 -1.028473788260599209e+00 9.138350235897043650e-01 8.099105520276653536e+00
4.296266176519352165e-01 1.128315986625754164e-01 -1.438929642285234234e+00 1.180584553924984625e+00 1.174668279044996488e+00 1.247269799759134212e-01 1.105425975119889381e+00
4.296266176519352165e-01 1.128315986625754164e-01 1.390121858893702322e+00 9.186115455035729349e-01 -4.133119282997635979e-01 8.634237830118705048e-01 7.652322516442864320e+00
4.296266176519352165e-01 1.128315986625754164e-01 1.989442989764022451e+00 -4.224682647585800699e-01 -2.686326356769478951e-01 -1.195680661699117575e+00 -1.059703731819681494e+01
4.296266176519352165e-01 1.128315986625754164e-01 1.876817115179819639e+00 2.017313737875783830e-01 6.349384539090933977e-02 -2.023710167798070891e+00 -1.793566865829852119e+01
4.296266176519352165e-01 1.128315986625754164e-01 2.108098287394948755e+00 -2.678123488981354328e-01 -2.862630806836331532e-01 -6.223163769927124722e-01 -5.515444116446129641e+00
4.296266176519352165e-01 1.128315986625754164e-01 7.715855805613104357e-01 2.181226177216985640e+00 5.253854398458788211e-01 1.233558400113630826e+00 1.093273883145629810e+01
