8.991439885056626835e-01 8.173026415556927660e-02 -1.592374414722610432e+00 1.425950709738593725e+00 -1.269346743918088105e+00 1.743149972297760586e-01 -6.805190215937051423e-01 -5.046554157903997293e+03
8.991439885056626835e-01 8.173026415556927660e-02 -1.664237049840167626e-01 -1.783883732941116129e-02 -2.066300453536728199e+00 4.046441817589445655e-01 1.861798441026321360e-01 -1.404148174323748499e+01
8.991439885056626835e-01 8.173026415556927660e-02 -1.842625423134279239e-01 5.015080958984516890e-01 -2.467075510455423726e-01 4.636666678252849283e-01 3.180914083702604533e-01 -2.708379411584553864e+00
8.991439885056626835e-01 8.173026415556927660e-02 3.172455535850237096e-01 -1.493065398142326416e-01 1.129812454297844493e+00 8.065829111486186864e-01 6.402634675489345950e-01 1.320339222163447701e+01
8.991439885056626835e-01 8.173026415556927660e-02 1.679390137707910680e-01 1.030071508392073953e+00 -1.439400898292294007e-01 -9.715135206092488929e-01 -2.716224107295435279e-03 4.645814756176341875e-01
8.991439885056626835e-01 8.173026415556927660e-02 1.198010522162864966e+00 -1.998944862673514677e+00 4.949205895978217584e-01 -1.267525571469662327e-01 -9.921834239670535016e-01 4.348957268076022956e+03
8.991439885056626835e-01 8.173026415556927660e-02 -8.009343405106498226e-01 1.579841413283840312e+00 9.630257650422233695e-01 5.335109547335379343e-01 -4.697695166521019816e-01 4.263899258201900579e+02
8.991439885056626835e-01 8.173026415556927660e-02 7.789070727731904897e-01 1.201521991998907302e-01 3.377616838226714657e-01 9.213096586680620259e-01 -1.282048699685545134e-01 -6.475023735201860253e-01
8.991439885056626835e-01 8.173026415556927660e-02 8.990592719730812199e-01 -1.360521507748133629e+00 -4.130547189167634303e-01 1.416266051930174796e-01 -4.574873151908120383e-01 5.897525883392934247e+02
8.991439885056626835e-01 8.173026415556927660e-02 -4.614622357750523540e-01 7.513092783650435758e-01 1.242006487873661191e+00 1.831347777466956206e+00 -2.731855734323118678e-01 3.260951883386834727e+00
8.991439885056626835e-01 8.173026415556927660e-02 2.898470425899912217e-01 -7.722348198776167738e-01 3.633818835445150608e-01 -1.578606767074349548e+00 -3.025279966854316771e-01 1.936880201564534998e+00
8.991439885056626835e-01 8.173026415556927660e-02 -4.823877772876255521e-01 5.966511344198799360e-01 -9.779723755908068528e-01 -5.656189213681283023e-01 -6.192137797704347912e-01 -7.538907533123837545e+00
8.991439885056626835e-01 8.173026415556927660e-02 1.142633571322543840e-01 6.013346637341305811e-01 4.970117244854578564e-02 4.829535714249108547e-01 1.304365467769540654e+00 2.015768022631948764e+00
8.991439885056626835e-01 8.173026415556927660e-02 7.155980208663849096e-01 1.355465198010434857e+00 -3.974544698766869222e-01 5.811171589572295543e-02 6.399286616770448743e-01 -8.986451405746811361e+02
8.991439885056626835e-01 8.173026415556927660e-02 2.071063218876819878e+00 -3.478358966294663901e+00 -8.058533985287947843e-01 -9.948223433935836635e-01 1.266421854580633166e+00 -1.392639946910271465e+04
8.991439885056626835e-01 8.173026415556927660e-02 -1.407295747417844023e+00 1.820055081242216932e+00 1.335655729028674132e+00 -1.345706818899346791e-01 9.678637084093523191e-01 -1.148085933229606599e+04
8.991439885056626835e-01 8.173026415556927660e-02 4.127593338243730203e-01 -1.343509515764269580e-01 1.055033694188204585e+00 -7.186657258744375554e-01 1.670498939342100586e+00 -3.615850652432359880e+01
8.991439885056626835e-01 8.173026415556927660e-02 2.784083822479460624e-01 6.929754155204597144e-01 -1.456889925227101701e+00 -1.286755905999648730e+00 -1.526053820814978090e+00 -2.268159978055448533e+01
8.991439885056626835e-01 8.173026415556927660e-02 9.713837977684057767e-01 -5.456103966265453131e-01 5.873655262933200616e-01 -3.592800608227538772e-01 -1.307706064636654730e+00 5.587553115329532005e+01
8.991439885056626835e-01 8.173026415556927660e-02 4.257734011418604081e-01 -5.917501143573238309e-01 -3.591135970827870616e-01 -2.303030207646962868e+00 1.457226616978437028e-01 -1.545756790776161016e-01
8.991439885056626835e-01 8.173026415556927660e-02 -1.659767132154633951e-01 -7.901693160772229607e-01 -1.159774121082662202e+00 -6.605381807525110283e-01 5.754766096967578459e-01 1.265784027761386099e+01
8.991439885056626835e-01 8.173026415556927660e-02 -9.561460292926863280e-01 9.116010568103379841e-01 1.504015357787682028e+00 9.934446804568377587e-01 2.523986769058943036e+00 1.576633640881116207e+02
8.991439885056626835e-01 8.173026415556927660e-02 -4.454497248234829537e-02 1.358765006206996251e+00 1.543208595087626867e+00 1.174042289627398539e+00 -6.497221638216424955e-01 -1.198289573870265379e+01
8.991439885056626835e-01 8.173026415556927660e-02 1.314220033724647907e+00 -1.408122462976186373e+00 1.840223382343214586e-01 -1.604350726472311361e+00 -1.618876461753044671e+00 5.950711013506099789e+01
8.991439885056626835e-01 8.173026415556927660e-02 -9.390242925153841069e-02 -3.611315369305171386e-01 -3.537322235620778410e-01 1.051783223501787656e+00 -1.071356117924112228e+00 5.336284838350778159e+00
8.991439885056626835e-01 8.173026415556927660e-02 -4.550339661820555492e-01 2.326248192477770316e-01 1.336605409068705397e+00 -1.446453157187063798e+00 1.515331955428542265e+00 -2.089902679649610207e+01
8.991439885056626835e-01 8.173026415556927660e-02 -2.224091469342785177e-01 5.029862470578939648e-01 9.080787880368977605e-02 -1.213876007540052315e-01 -8.219182257925112811e-01 8.644238448357373983e+00
8.991439885056626835e-01 8.173026415556927660e-02 2.805771001236154749e-01 -7.571712586933656564e-01 -2.654333217517921839e-01 1.068978170204770706e+00 1.130001054506268865e+00 -3.281507393567921760e+00
8.991439885056626835e-01 8.173026415556927660e-02 -4.765941585697502370e-01 3.341153966845639145e-02 -1.161425695848407713e+00 -1.752005299625080947e-01 6.592848069362674535e-01 6.455500828618231424e+01
8.991439885056626835e-01 8.173026415556927660e-02 -4.431826189012938455e-01 1.418898282624886598e+00 8.806600214990208952e-01 -1.430008246400442662e+00 -1.037588815404670628e+00 -2.320333666497207759e+01
8.991439885056626835e-01 8.173026415556927660e-02 9.757156637235927521e-01 -3.816884633710136976e-01 -8.932958412404540249e-01 8.337665852984816883e-01 7.818180600818392945e-01 -6.787039977807479474e+00
8.991439885056626835e-01 8.173026415556927660e-02 5.940272003525790545e-01 1.366731668282629153e+00 -6.241657989389173267e-01 -1.221016289745544964e-01 -7.407688780582224464e-01 3.856912987731266185e+02
8.991439885056626835e-01 8.173026415556927660e-02 1.960758868635208207e+00 -2.572249397492218481e+00 1.074686194415700902e+00 3.926893065223601709e-01 4.462723395515465485e-01 -1.709739253553785966e+04
8.991439885056626835e-01 8.173026415556927660e-02 -6.114905288570101627e-01 2.486819976751714290e+00 1.331667920661529614e+00 -1.820325829494725545e-01 -1.453585512358140930e+00 -3.867954277531272510e+03
8.991439885056626835e-01 8.173026415556927660e-02 1.875329447894704016e+00 -3.826740453526629171e-01 1.834068571462416974e+00 5.329626127728480656e-01 -5.573288607545546780e-01 -9.268381529747568948e+01
8.991439885056626835e-01 8.173026415556927660e-02 1.492655402542041099e+00 -1.476894077886621748e+00 -8.116256604392238505e-02 -1.116073926222915569e+00 3.747090924627055064e-01 -4.416326793066748735e+01
8.991439885056626835e-01 8.173026415556927660e-02 1.576132465541942029e-02 -1.123801171949705968e-01 -7.307347781600204151e-01 1.147462158715588237e-01 -7.879028539317936009e-01 7.410681461673951276e+01
8.991439885056626835e-01 8.173026415556927660e-02 -9.661879253955117652e-02 -2.966852168029582848e-01 -6.528577131592397942e-01 5.040111337687754878e-01 1.659777912537562905e+00 -3.172232255616788166e+01
