8.144209181547004128e-01 1.050807526158249461e-01 7.184389675287985999e-02 -8.053567936035184449e-02 -1.207820402775577895e+00 9.922252389333664491e-01 5.861104978502048368e+01
8.144209181547004128e-01 7.007429292942397581e-01 2.547674697453219256e-02 -3.257283722678598892e-01 2.384990254858752934e+00 3.722173351308052935e-01 3.161092523662590281e+01
8.144209181547004128e-01 -5.586463421519125561e-01 1.576372226410902577e+00 -3.703729732463530988e-01 1.649557325581342548e-01 -1.005475769480090653e+00 2.979537338161281079e-01
8.144209181547004128e-01 1.845885672153821933e+00 1.739269776874771967e-01 2.999453279586526411e-01 1.154389284714230524e+00 -2.411853127093011029e+00 -1.849949264773377511e+00
8.144209181547004128e-01 -2.346101732005156648e-01 2.391571782934044654e-01 8.520655691847754953e-01 5.203090327304366047e-01 -8.635873752838418849e-01 2.534169417667453850e+00
8.144209181547004128e-01 1.421527514644484569e+00 -5.925425766008955986e-01 8.086150534202056761e-01 -7.269222486485982238e-02 1.771338721923933823e+00 1.183090513834112734e-01
8.144209181547004128e-01 9.618630166232482459e-01 1.626369429860822446e+00 -1.060097275824408936e+00 1.405654948391604764e+00 -3.121264814062411075e-01 -2.128765152718037346e+00
8.144209181547004128e-01 -1.310147037902248401e+00 -8.789471196880294102e-01 -2.121996643563374418e-01 -1.595264160720477886e-01 2.501377925795641999e-01 -1.544757061797750630e+00
8.144209181547004128e-01 1.560629907570573627e+00 -8.173618568825422592e-01 3.255762704839760269e-01 7.383826772875081712e-01 9.301910948946034985e-01 -8.908164626022037069e-01
8.144209181547004128e-01 -5.694335431728242414e-01 -2.177774319027444005e-01 -7.834597202825205331e-01 1.512202319249974058e+00 1.689290687883796771e+00 -1.935290919971814239e+00
8.144209181547004128e-01 3.267267359832654039e-01 -1.015820235187452125e+00 7.414285653837408840e-02 8.650644361122816761e-01 -9.712810935345962404e-01 -3.753293254261208300e+00
8.144209181547004128e-01 -5.667509720249169769e-01 -4.722024730441030660e-01 -3.479042985723360681e-01 -3.007743233506907643e-01 -4.546864608837025701e-01 4.551055692813198439e-01
8.144209181547004128e-01 1.260192728543470642e+00 -8.665929770433276058e-01 -7.225013046236926639e-01 -5.650731037659663114e-01 -5.401432665176628678e-01 -1.270922533108649111e+00
8.144209181547004128e-01 4.165119104545442208e-01 -1.282920206692807485e-01 -1.124876138811541360e+00 1.131785766543061289e+00 8.433074793012291792e-01 -5.647958199622328479e+00
8.144209181547004128e-01 -6.466133741056171447e-01 -1.686604599715967323e-01 6.514000547909019057e-01 1.011201754258229002e+00 -1.454003507201029555e+00 -2.478826258658395076e+01
8.144209181547004128e-01 1.713764222286616290e+00 7.605643186867562244e-01 -1.168140388641130713e-02 7.638483769033330706e-01 8.530968121221520484e-01 1.404874475538499645e+00
8.144209181547004128e-01 5.664610831593623608e-02 -1.423908313035008755e+00 1.467589666293848960e-01 -1.484789288657424322e+00 -1.351125006530888184e+00 4.623685064340942730e-01
8.144209181547004128e-01 -7.146961534629968360e-02 -2.251379101405432959e-01 -9.674821858927264984e-01 -1.551364117921914254e-01 5.806975186835977576e-01 1.213322806422066913e+00
8.144209181547004128e-01 4.457403317852924873e-01 -1.307670162101139066e+00 -1.925118206971331070e+00 -1.167928565306770583e+00 -4.973808678777505987e-01 -2.762405089018061588e+00
8.144209181547004128e-01 -1.324935785011705121e-02 -2.279389494991012899e-01 -8.673091468890372635e-01 1.205477991260969661e+00 1.039567355090090350e+00 -2.524492238728700322e+00
8.144209181547004128e-01 -1.068222654285202328e-01 -2.893200214980086393e+00 -3.268741190036877353e-01 -1.924090142159474437e-01 1.139353857652631419e+00 1.784061148216745940e-01
8.144209181547004128e-01 7.423337739859307005e-01 -1.271032471426914723e-01 1.110014638877183379e-01 5.518477246157580396e-01 -9.642183956965427738e-02 -6.198209602573562016e+00
8.144209181547004128e-01 -1.088754974990517432e+00 -4.958338322679540777e-01 9.971226644118998117e-02 3.815467065960810866e-01 1.405078871998716172e+00 1.101194481209727544e-01
8.144209181547004128e-01 1.331791869589808441e-01 -6.706984978185595025e-01 -1.312910418314674699e+00 3.021299944630012960e-02 -2.130219208980519210e-02 -9.504948992524434814e+00
8.144209181547004128e-01 9.010924727042309845e-01 -7.661726154378415421e-01 2.311474234251464921e+00 -8.937088560751493826e-01 4.257375011869796722e-01 5.878764944016202421e+00
8.144209181547004128e-01 -6.902273709930707435e-01 3.926218971575548000e-01 1.152129382707220540e+00 2.718888261456249289e-01 6.015621490369200686e-01 4.863834337170450661e-01
8.144209181547004128e-01 1.036161967490236480e+00 -9.125908293664122262e-01 -1.651293916410718099e+00 1.466386644770379943e+00 1.596995566406147482e+00 -2.680002724851829665e+00
8.144209181547004128e-01 -8.590294961321331968e-01 1.638029011229365839e+00 5.233222478773650321e-01 -4.308879463321108605e-01 1.388652939912891071e+00 -4.879128177892979590e-01
8.144209181547004128e-01 3.245582262204914359e-02 -4.827911411643493605e-02 7.148734664855200815e-01 -2.055973462240318739e+00 -2.604978000858111375e-01 3.848694903817736268e+00
8.144209181547004128e-01 -1.699904634974420015e+00 -1.104828086151850464e+00 2.641445615871720332e-01 8.176981633486680723e-01 4.836690962965565221e-01 1.116263305772302594e+00
8.144209181547004128e-01 2.521187133744801745e+00 1.865872488026417142e-01 8.417997965728206411e-02 -4.178793083082808502e-01 -4.290586171561815432e-01 5.997401468259615065e+00
8.144209181547004128e-01 7.410297917691845981e-01 -4.075996920164813297e-01 -2.436081094576551198e+00 -5.476474088173409749e-01 1.056430839319008885e-01 -8.502213440565851599e+00
8.144209181547004128e-01 -5.780322338394937587e-01 1.736491935257475694e+00 1.729169169879180901e+00 -8.287889599021118769e-01 -4.008194534133813214e-01 2.003453689066100107e+00
8.144209181547004128e-01 -1.401987444332900790e+00 3.885470602194184830e-01 -5.839247916140878347e-01 1.215639024074519403e+00 -1.046151594919214167e+00 -4.706555792523258219e+01
8.144209181547004128e-01 -1.079026280116941905e+00 -1.112453412368827610e-01 1.383818763902447124e-01 -8.905523006790555529e-01 1.522192107362172031e+00 -1.269578743530388909e+00
8.144209181547004128e-01 2.784080357007198359e+00 3.174208227112843561e-01 1.028016293628535166e-01 -7.407519819546402040e-01 2.522482821051383439e+00 -5.923385023417127471e+00
8.144209181547004128e-01 3.032369457629093823e-01 -5.168755241058687888e-01 -1.961918685092754133e+00 -6.873650612720386688e-01 3.830792526335242698e-01 -1.129946582637622043e+01
8.144209181547004128e-01 -6.534385872629395742e-01 1.391274133402614854e+00 2.066152678927104080e+00 -6.064653039057086303e-01 -7.970866807278968735e-02 3.203583628091184909e+00
8.144209181547004128e-01 -1.820156631395756369e-02 -1.911928907547083112e+00 6.871202666809917980e-01 -7.327861022057897689e-01 9.146468604580564321e-01 -4.297146854382326353e+00
8.144209181547004128e-01 -7.695661158678426261e-01 1.805855841104171189e+00 1.401772269592343356e+00 1.194139798978322564e-01 1.068610739910579532e+00 2.784146688084160881e-01
8.144209181547004128e-01 -5.606584549062331169e-01 2.958608944508988037e-01 1.080670177520806741e+00 5.293803773276626323e-01 -6.311778411705535330e-01 5.973539609667035677e+00
8.144209181547004128e-01 1.475318620933236402e-01 2.235811467655771878e+00 -3.287894783605876947e-01 1.136900520908089796e+00 1.086982819726166394e+00 -1.375834701625899825e-01
8.144209181547004128e-01 -7.971810327110523398e-01 3.875251557843322203e-01 1.273251465827012652e+00 4.221195094033901030e-01 1.170094801350050284e+00 6.606949662882836138e-01
8.144209181547004128e-01 1.023464736629056127e+00 2.532050538629797565e-01 -3.646991692573333110e-01 1.174509644816218890e+00 2.029249181858057416e-01 3.277878552671144252e+00
8.144209181547004128e-01 -1.926502774311044108e-01 -1.677774477821156518e+00 1.827315103991236978e+00 -4.563145226140922217e-01 7.705268636581880104e-01 -5.031809413626252336e+00
8.144209181547004128e-01 1.532229119918755655e+00 7.486399005933003226e-01 -4.356239004702035511e-01 -2.202488614295470715e+00 -1.541521160578721350e+00 -1.119618746740591309e-01
8.144209181547004128e-01 1.084486966343770842e+00 -7.224744994434657563e-01 -7.731193516092385032e-01 7.121067275500301275e-01 4.316697222929923861e-01 -2.143968695871518282e+00
8.144209181547004128e-01 -1.329827653263879528e+00 -1.410389804782587797e+00 1.462670295664661335e+00 -1.952406971832515881e+00 -1.234002592961086497e+00 2.725757426662915428e+00
8.144209181547004128e-01 -7.178248391398401873e-01 5.772325993346515416e-01 -1.119762730162740416e+00 -1.068382097426834543e+00 1.300465142017323883e+00 9.155155767324872684e+00
8.144209181547004128e-01 -1.904484651205196943e+00 -4.515957042124447707e-01 -8.086984248834881983e-01 -3.575827082233054566e-01 -1.780410347529700621e-01 1.910228686969279943e+00
8.144209181547004128e-01 1.780485968533211116e-01 1.127833911017178892e+00 9.886614378627035793e-02 7.593475129587833328e-01 1.828292011690865401e-02 3.577389239252524722e-01
8.144209181547004128e-01 -5.272549047376009490e-01 6.788546598568785395e-01 -2.609712720294333765e-01 -4.430529958917522326e-01 1.988640555135681720e-01 -2.003669219135448376e+00
8.144209181547004128e-01 -9.489415508178615788e-01 -5.591713340525240189e-02 1.383246680446539756e+00 -7.264703491380765099e-01 1.678525117915277587e+00 1.323490300903173156e-01
8.144209181547004128e-01 -1.653091628241791788e+00 -9.144289270655562296e-01 -2.851943130742495836e-02 3.951843851668681018e-01 -8.770947361487049232e-01 -1.957386003959489695e+00
8.144209181547004128e-01 -5.156129002779545889e-01 -1.373573319602321430e+00 7.186019389845004213e-01 -5.184018351872252683e-01 -1.578698608930928782e-01 1.447889509714935796e+00
8.144209181547004128e-01 -1.472224154756025305e+00 7.319568206451596004e-02 -1.027669828681375019e+00 -1.216617357147215417e+00 -1.496874431419968454e+00 -1.602128241001114262e+01
8.144209181547004128e-01 -3.321232920324380666e-01 5.257772746337842085e-01 -4.830932647025985571e-01 8.131590773959606055e-01 3.887469356686572980e-02 -1.478159330687736306e+00
8.144209181547004128e-01 5.272383152292919872e-01 7.938942566935281997e-01 -2.204335213848658825e-01 -4.729621456233590315e-01 1.437759411312017344e+00 -6.983007381466539432e-01
8.144209181547004128e-01 -1.036514581760795251e+00 -3.546737027156824373e-01 2.323803365841764501e-01 9.606848809839173553e-01 2.333714745597043339e-01 2.374062271054559581e+00
8.144209181547004128e-01 1.058386525328298244e+00 1.953001606782797994e+00 1.149757138728418449e+00 1.392083726371590835e+00 -1.205822870253677515e+00 1.817577193898081944e+01
8.144209181547004128e-01 1.576655222624536723e+00 -7.398627722675968355e-02 5.827508433884937000e-01 1.858690676223349714e+00 -5.048116586591276933e-01 -2.144275450076532508e+01
8.144209181547004128e-01 -8.546714025181606500e-01 -1.372335847483277416e+00 9.668826188974742261e-03 -2.310700860823124980e-01 7.283235593665464691e-01 -1.348111040770545721e-01
8.144209181547004128e-01 -1.196397511335630437e+00 -1.037048455777437317e+00 7.838477797728606866e-01 1.825741830021198719e+00 2.328570514143621928e-01 2.281442261433904939e+00
8.144209181547004128e-01 2.492877255865867614e+00 2.896788348777308286e-01 4.968630220132425612e-01 2.615622885092133698e-01 -5.622428946035608055e-01 -7.230623878828857265e+00
8.144209181547004128e-01 -8.604682303014524192e-02 -5.433140077311245791e-02 -4.781930590324327546e-01 3.051194008571714647e-02 1.796828185732595728e-01 -2.273538773790285683e-01
8.144209181547004128e-01 1.236860343088102443e+00 7.817105605560539239e-01 -3.544851282071567189e-01 -2.727259228722814233e-01 -3.066172835595175616e-01 2.886232695176201846e-01
8.144209181547004128e-01 7.601808693319245247e-01 -1.451750995992380444e+00 -6.936658069237955360e-01 -6.387064686285154336e-01 -3.141078491291009467e-01 -1.184787511613005329e+00
8.144209181547004128e-01 5.107690698114958350e-01 9.274125601786311623e-01 -1.191134400650892156e+00 6.328274168448685399e-01 -8.301225780719947989e-02 -2.176383423090535896e+00
8.144209181547004128e-01 1.583614500477542375e+00 4.303425155320939055e-01 -6.074140755984829276e-01 1.829174948804687395e-01 -8.332290552804955119e-01 -3.321370890330525016e-01
8.144209181547004128e-01 6.072307570276196387e-01 6.286089960197352314e-04 -1.462216078233989691e+00 -5.006934922941739252e-01 1.094942703707449727e+00 -1.784892441742948677e+03
8.144209181547004128e-01 7.961910355234973480e-01 1.588026733479134742e-02 -8.544389088769319685e-01 -5.616918214659648995e-02 -8.580431583723998612e-01 7.735174237390590735e-01
8.144209181547004128e-01 -5.499057099256911274e-02 8.188740460440209201e-01 9.598254367633929363e-01 1.602488827886713540e+00 -5.422210752448216597e-01 2.136065223100898081e+00
8.144209181547004128e-01 -7.907977611546344043e-01 -3.968625551751261971e-01 1.487040818171129208e+00 7.784487790707309562e-01 8.647825063481120456e-01 1.668186726845847678e+00
8.144209181547004128e-01 -1.773411200289871870e+00 -1.801599539973508080e+00 -6.818043565772747838e-01 -2.214077041444848515e-01 1.810074323346448244e+00 1.457300155389803231e-01
8.144209181547004128e-01 -3.385892199082712883e-01 -1.521464496085667140e+00 -9.369971544372612815e-02 -2.424769642337603892e-01 9.266010155942523419e-01 1.307184804066434669e-01
8.144209181547004128e-01 -7.065986003014075312e-01 3.628478537547996097e-01 -4.984311250592342590e-01 1.451771423510525683e+00 1.214464674354950091e+00 -3.943309614513466066e-01
8.144209181547004128e-01 -2.644920725276269646e-01 7.385992476472615920e-01 -1.561735950367099335e+00 -9.963460583098028289e-01 -3.243939730167053614e-01 -2.846207235440469496e+00
8.144209181547004128e-01 9.144011469957651073e-02 -1.879716255657013280e+00 1.704136143274928572e-01 -5.095517978235565293e-01 -1.614286320637829064e+00 2.067639251471360684e-01
8.144209181547004128e-01 1.152255156134264658e+00 -1.628457858061715668e-01 -2.021568462410427980e+00 9.956314396241694453e-02 1.628300732017803787e+00 -1.022853092866310654e+00
8.144209181547004128e-01 -3.653390766835194481e-01 -2.762679074563388903e-01 -5.198827876606501031e-01 -3.676112344044431546e-01 8.439359544326577867e-01 1.345598460332332991e+00
8.144209181547004128e-01 -1.440652548761516050e+00 -8.628474687960102640e-01 4.908510601185741562e-01 -9.188832743639799849e-01 -8.069361971359303443e-01 1.741936104720408718e+00
8.144209181547004128e-01 -8.388799487008141709e-01 -2.388914154097848908e+00 1.605429681375080131e+00 6.519370502729896488e-01 -5.928985764738035069e-01 4.115164004565266254e+01
8.144209181547004128e-01 -4.079228224631565869e-01 -4.123561155407536871e-01 -6.235713648167802159e-01 7.027308544814648839e-01 4.007691745318962134e-02 -3.049659378582947888e-01
8.144209181547004128e-01 -1.054156545595303918e+00 8.363021679856601498e-01 6.844440291503144369e-01 9.628205921243082610e-01 9.912320433281318621e-01 4.407712645680710861e-01
8.144209181547004128e-01 7.231645558000981966e-01 4.243047272241197709e-01 8.452672756130574783e-01 3.971729722821866759e-01 -1.703180461452108219e+00 -2.227444802589535755e-01
8.144209181547004128e-01 -1.300214891846626974e+00 -1.018252160426032171e+00 1.277304215599814441e+00 2.215024596931594036e+00 1.606023571139207018e+00 1.614649614376643116e+00
8.144209181547004128e-01 -2.054841728652764821e-01 1.751257593275038216e-01 3.375116683230768855e-01 8.123102619955327452e-02 -4.902688911297140573e-01 4.677205973998555533e-01
8.144209181547004128e-01 1.197022652075019788e+00 7.077295472745005478e-01 5.562988391895406582e-04 -5.444364250595414845e-01 -9.012806249705631600e-01 3.192663342778104818e-01
8.144209181547004128e-01 -1.369068570111627858e+00 -1.189828553062436622e+00 -1.236633343665471951e+00 -2.156948608163244074e+00 7.045532640935431301e-01 -2.547511126121566605e+00
8.144209181547004128e-01 -1.738239215587118247e+00 2.098626596707346692e-01 1.369953058264197603e-02 -4.599604763811265262e-01 -6.565362907269802761e-01 -4.255774795864177840e+00
8.144209181547004128e-01 -1.048559439009927319e+00 1.368948503652345772e-01 -7.012011665238889746e-01 -3.238082500957448207e-01 1.414570901206937681e-01 -1.487468750266791773e+01
8.144209181547004128e-01 1.195564670203216551e+00 -7.349528502819494546e-01 1.178155681793330023e-01 -2.480819107077442409e-01 -1.217932642989483449e+00 -4.940097808248369859e-02
8.144209181547004128e-01 -3.725241375853186043e-02 1.874283871147258695e+00 -1.723345558427042068e+00 -9.377707572663356306e-01 -1.337139237785203161e+00 -1.624060829015104845e+00
8.144209181547004128e-01 -6.570399109857431030e-01 7.939154410645126170e-01 -1.405863692022447875e+00 -3.130426560436665451e-01 1.215960893739401888e-02 -3.775828516764998533e+00
8.144209181547004128e-01 1.042263525948297964e+00 1.264341043629185535e+00 -6.557737204063529557e-01 -4.464846893240013298e-02 4.463279262883321219e-01 2.812739418238815667e-02
8.144209181547004128e-01 1.160387299329267874e+00 -8.173901312669176189e-01 9.195088526753942837e-01 4.806274520821496310e-01 1.497642638076348121e+00 -1.933636785845670725e-01
8.144209181547004128e-01 -2.633758028041022770e-01 -5.537459017592747390e-01 -2.509060487954338781e-01 2.414474265403602438e+00 -8.168168379372895416e-01 1.439026349655298409e+00
8.144209181547004128e-01 -2.307075143657995667e-02 2.379161263626253131e+00 -8.961807419887637405e-01 -8.397300339632481903e-01 1.410221541227937858e-01 -2.118522586084320647e+00
8.144209181547004128e-01 -1.727208999396452616e-01 -1.792970782579215605e+00 -5.579798434210191393e-01 -2.364571160195133581e-02 4.134486283953036634e-01 7.112927935303002547e-02
8.144209181547004128e-01 -2.041151315431255844e-02 1.157566264588204996e+00 -1.410970202856257627e-01 -2.223061142758459008e-01 6.353357607410871077e-01 -3.456423948804508706e-02
8.144209181547004128e-01 -1.974499328720705771e+00 6.564721046766949231e-01 -3.403286998707148459e-01 4.470725553521407436e-01 -1.668133689502408590e+00 1.967546859329386555e+00
