6.376434649478223138e-01 2.159192186874685948e+00 -4.918071026295867121e-02 2.160103115007158792e+00
2.483891831478594603e-01 -3.707685582470346408e-01 -7.783371239976110134e-01 -5.723859288512743726e-01
5.668787823321497221e-01 1.619398516378317832e-01 -6.768213019039859280e-02 1.801203046606048574e-01
9.249324790726317636e-01 8.059198646215635087e-01 -5.044285201798115459e-01 1.346123449547903084e+00
1.943587795437455856e+00 8.937652179228443294e-02 -5.078403470003157727e-01 2.189001818060699378e+01
-6.016908472947484210e-01 3.079616437328906442e-01 3.859818570427862583e-01 6.582405295711044602e-01
9.565026682758761556e-01 -3.010873790390964366e-01 1.926146607852350812e+00 -2.284807345540376033e+01
7.545647527669432364e-01 -4.993054160018343679e-01 -7.296947313503858723e-01 -1.713642251172385222e+00
4.690287758046587929e-01 8.977737167731367762e-01 -2.079743507974974454e-02 8.979856903069793894e-01
1.858019160067172937e+00 -5.567792687312830141e-02 -1.828210156333217595e+00 -4.145318327522826394e+02
-4.442110497888863141e-01 1.631811742739774695e+00 1.720169957838537877e+00 2.347429936932648342e+00
-2.522169471825077003e-01 -1.958415410801471468e-01 4.518598703321163867e-01 -3.284835997914191674e-01
9.398584644438420788e-02 -6.934139972340643832e-01 4.031133264164414864e-01 -6.975541523897951235e-01
-1.122600130968232301e+00 -8.632392785232709809e-01 1.656372964216007881e+00 -8.873842963969808650e+00
1.357235737223600802e+00 -3.121978513224200058e-01 5.427345423426525040e-01 -3.788244412720949139e+00
6.464457545183662779e-01 -3.068758809596628390e-01 -1.274688810515775206e+00 -4.732145759779228023e+00
-5.122072838863520605e-01 -6.433098104165337894e-01 -1.115832217861383174e-01 -6.534652590791494298e-01
1.136506129934524711e+00 -1.093990054689538555e-01 9.567259449093316048e-01 -2.172340610526506666e+01
-9.778176136250062989e-01 -4.209737351382621118e-02 2.093879356668408853e+00 -1.991983828483302261e+02
3.091437747808624681e-01 -7.817687083041819918e-01 1.632081338087646161e-01 -7.882813370460497460e-01
-1.314932588470737018e+00 1.639560641793787132e+00 1.142555737975367025e+00 4.392928765992194506e+00
