3.100803213965217520e-01 -1.077105138830467324e+00 1.288421202561906842e+00 -4.851950541853850551e-01 3.763577683767586196e-02 4.297827123627518953e-01 -1.719959295999929083e-01 -1.348636033632222953e+00
-7.670248174339455716e-01 -1.353504517657555528e-01 7.978090077585393569e-01 -3.097019316403616940e-01 9.093585409043209999e-01 -2.548469023599948535e-01 7.708027406088920896e-01 -6.436012325580013282e+01
-9.023752691997011244e-01 1.590060490517747338e+00 1.509224022808838050e+00 7.754777630851863446e-01 1.243004044494394389e+00 -8.376870188782341575e-01 4.349919796806726024e-01 3.382800297991460092e-01
6.876852213180462137e-01 -1.780134313219110975e+00 1.272093570320354639e+00 -1.008709364793012986e+00 1.118208132184413950e+00 1.272161589518305602e+00 3.456427518378418773e-01 -1.573776709763809123e+00
-1.092449091901064762e+00 1.391626294889640070e+00 2.229977929997601027e+00 -1.081646718027150733e+00 6.625887219702963904e-01 -6.136800971207446720e-01 6.565464422984189641e-01 -3.958964905066945650e-01
2.991772029885753637e-01 -2.095012702932329773e+00 1.139032955366422462e+00 2.728657062131302768e-01 -1.763870613416582467e+00 3.282165141497735972e-01 6.079788001198604963e-01 -3.254186594906826713e+01
-2.381105785507416250e+00 1.193732681986110933e+00 1.764458918135684229e+00 -1.341108504881218799e+00 -8.810292034198040356e-02 -1.051972383265414202e+00 -1.092928322591878443e+00 -8.323844615179992745e-01
-7.113944346725324941e-01 4.362765592397312986e-01 5.353572515199160886e-01 6.724267253882475481e-01 -1.010528300008073144e+00 -1.134761951777149225e+00 2.224868880068675281e-01 -1.726691294260092135e+01
-2.751178754328011955e-01 1.066460208117538055e+00 1.479898672246504843e+00 1.249491611433906080e+00 -4.381817399846297811e-01 -4.745720644054268744e-01 -1.112133219049190380e+00 -1.631241929594360041e-01
7.913423326847367489e-01 -9.434892188821251136e-01 -1.118370852080375455e+00 -1.667289151962051130e-01 6.971372414809532403e-01 -7.207163079187753896e-01 -1.586972190203197908e+00 -4.407351491065955251e+00
-1.521468861973883369e-01 -1.245319086335011205e+00 6.069704843121531690e-01 1.163386920172534644e+00 -1.959047226411010645e-01 1.532821232825570368e+00 1.137441690985977472e+00 4.079953791002139063e+00
-1.397465972532399459e+00 1.624086921092539715e+00 -1.625988395122508479e-01 -1.715198127314417897e+00 -3.905489764489243898e-01 1.361206390605117278e+00 5.066037961677868351e-01 2.145193352944620102e+00
1.000880753952717361e+00 1.550815515710121550e+00 3.433600367191335656e-01 1.370566491000605458e+00 9.910188465094263988e-01 5.236148476930974072e-01 -1.997829945322586731e+00 -8.707237522906355665e+00
-4.832211035106777075e-01 1.229195133128198503e+00 -1.254772611805347049e+00 3.402865235323514481e-01 -5.225648231814045835e-02 5.491289690607802365e-01 -7.543203213325408996e-01 -1.566395373235428767e+00
3.982769614166323247e-01 -9.947556338899588013e-02 5.927994648611042416e-01 1.078842548667478196e+00 3.388498415409159081e-01 -2.214321794504082508e+00 -1.491722272896180757e+00 -1.235902073052471906e+01
2.988013980276364445e-01 -1.657911853326212437e-01 -4.457034851283439569e-01 -5.004279577869191059e-02 -1.485200115843045010e+00 5.947323538647668606e-01 7.397469735772692623e-01 -3.997184901829620230e+03
2.041543523650834746e-01 1.082011919058620542e-01 -9.518999643839668456e-01 -5.977148867378893060e-01 -1.351239891698384543e+00 -8.873351088737605474e-01 1.223013613471354288e+00 2.903612359371715002e+02
3.123555442709455288e-01 -2.399135317047605964e-01 -5.973434605437690781e-01 4.725869159056954594e-01 7.507047894354785741e-03 5.172990628114071399e-02 -1.030306440729792383e+00 -4.021132684917393396e-01
7.244201256618491847e-02 -2.452333882979480517e-01 -6.835135174060888996e-01 -5.696214163356757426e-02 6.843580370656420220e-01 6.894668828810130989e-01 -1.981902120201731288e+00 -1.509843220919110308e+03
1.674182624266156383e+00 -1.757368209886087662e+00 2.198518297048789094e+00 1.496324273546541794e-01 9.495260452368002591e-02 2.995247540224790228e+00 -5.095261085447758687e-01 3.450341115051305962e+01
-8.318558561993127931e-02 -1.258319709566562805e+00 5.851809776983516453e-01 -3.783886077192362141e-01 4.151783240468124858e-01 -1.770298156952840596e-01 5.757364168314629271e-01 -1.387248688894328730e+01
