-1.999228398443542609e+00 3.708241748247393388e-01 -9.629504220352941291e-01 -1.539178312941193560e+00
-3.478702999209925539e-01 -2.622301688272692832e+00 1.730165771324929658e-01 -1.834128004173006365e+00
-8.127790560030929701e-01 -7.573973264240235759e-01 -6.242498226649026982e-01 8.015125892326621093e-01
5.005690365697358368e-01 -1.066661404201646596e-01 9.387734059296015676e-01 -2.847041299812084689e-02
1.681760278610351156e+00 -2.848643622334494085e-01 -1.465272947556721439e+00 5.498544831180949277e-01
6.350539241491044429e-01 1.103049617735641474e+00 1.625298881423341113e+00 2.737051820368280874e-01
1.190580508984598884e+00 -5.342218593527230386e-01 1.020231847381741552e+00 -7.422330953524447494e-01
-3.413398851259013544e-01 2.016713043250656090e-01 -2.855758938953406600e-01 -8.228044621500625599e-02
2.749385901160731893e-01 2.259463068494856230e+00 3.669551313210374643e-01 4.654399792973669681e-01
9.818459643691168637e-01 -1.453441096725397008e+00 1.725737561723375668e+00 -8.119128273214193392e-01
1.995535609700741730e+00 2.524625598167868357e-01 -8.924977592378621205e-01 -1.126441937837120433e+00
-5.300137752725000428e-01 9.306512417937823356e-01 1.141265769019439436e+00 2.290733063815784953e-01
-4.397816718910971812e-01 4.335072432468067838e-01 -1.705345891392782698e-01 -4.916523632020814438e-01
1.201229842226263500e+00 2.620802814568213290e-01 -2.188612817333089655e+00 -1.727896137931413112e-01
-7.860619883098426408e-01 -6.812785616580160353e-01 3.103553855473016945e-02 -1.356372662157947495e+01
1.936058115427287563e+00 2.609093955916096941e-01 1.024731940632898741e+00 9.543687814145139781e-01
2.108191337631153683e-01 -1.242304347580676094e+00 -1.353355608440874880e-01 4.079774198904739801e-01
-2.943498671251360554e-01 -7.866981074732547485e-01 -1.332556262943031644e+00 5.115054186893722155e-02
1.740645583852224787e+00 2.113355952947265859e+00 1.644291625588724992e+00 3.894166458673436360e+00
-1.405150892008111940e+00 6.048580361522560844e-01 6.342438426664029349e-02 1.882968792146476034e+01
-1.289766101836447854e-01 -2.874573421224825287e-01 7.389479748394220948e-01 -6.471149888943723144e-03
