3.714374816302077331e-01 6.093183402102364532e-02 -5.783786278905577172e-01 -1.224016769837826674e-01 3.430253271338868926e-01 -4.682854487425922585e-01 4.338208356047849601e-01 -9.764806006977226616e-02
3.714374816302077331e-01 6.093183402102364532e-02 8.495784439469248328e-01 -8.049074986874906745e-01 -2.160667687707003570e-01 -2.145764338632852319e-01 2.128698353348899841e-01 -1.002802095692193196e-01
3.714374816302077331e-01 6.093183402102364532e-02 1.949845394228630457e+00 -3.923014012729212352e-01 -9.416563857673129201e-01 9.510288145140846638e-02 -4.636601030871557727e-01 2.585628075585418972e-03
3.714374816302077331e-01 6.093183402102364532e-02 -3.475385004758718144e-01 2.715014396323541246e-01 5.413463096209265579e-01 -2.963036631065240623e-01 -5.719486706105419982e-01 -2.746235980986783121e-01
3.714374816302077331e-01 6.093183402102364532e-02 2.869462336215188536e+00 9.425082282165122421e-03 -2.245123665437510074e-01 -1.699126456106770711e+00 4.392979055828471480e-01 -2.676037423826543513e-02
3.714374816302077331e-01 6.093183402102364532e-02 -6.473207557522201450e-01 -7.351320966606066376e-01 2.186517940185253028e+00 -1.729613939694075730e-01 1.278705779924156793e+00 -8.107546748431070371e-01
3.714374816302077331e-01 6.093183402102364532e-02 -8.431446069235129515e-02 9.672526648683823502e-01 -8.554115197323596265e-01 1.970045481512062047e+00 -2.735893093200641779e+00 4.958045566131401807e+06
3.714374816302077331e-01 6.093183402102364532e-02 -2.330502711661213699e-01 -9.545717100589988166e-03 -1.034546033759489864e-01 -2.142700803123253339e-01 5.976503727279313116e-01 -8.354308562041615899e-03
3.714374816302077331e-01 6.093183402102364532e-02 8.109479140530359009e-01 -1.528311830568552576e+00 -2.366643676305547339e-01 -1.913431720978056860e-01 1.675801146469955594e+00 -6.779862544669909141e+01
3.714374816302077331e-01 6.093183402102364532e-02 -1.137268915430142746e+00 -2.140759266944637584e+00 3.392045786182412148e-01 -1.703075312551008746e+00 2.254393771415577064e-01 -1.266328940722224985e+02
3.714374816302077331e-01 6.093183402102364532e-02 -5.062040890968074747e-01 -2.208113587462386285e+00 9.284159534843874351e-01 -9.293055688176639073e-01 1.477321909961757607e+00 -8.685089633293164297e+03
3.714374816302077331e-01 6.093183402102364532e-02 -6.504232370668727725e-01 -6.969191760191592033e-01 -5.936542258362850211e-01 -7.540575806008903426e-01 1.667263131885656557e+00 6.665880329036273366e+00
3.714374816302077331e-01 6.093183402102364532e-02 1.968022980100744057e+00 -2.968863679871366346e-01 3.016133144252177156e-01 -1.397980994185522130e+00 -6.518481597789097526e-01 -4.447674153722070978e-01
3.714374816302077331e-01 6.093183402102364532e-02 2.848426891915517012e-01 6.863637019492352387e-01 -1.074245537654835436e-01 -8.209348137097444154e-01 -1.756829691077989872e-03 2.741886889819906623e-02
3.714374816302077331e-01 6.093183402102364532e-02 7.294973110208283762e-01 1.176056651152481924e+00 -3.529846577224229343e-01 -1.971142117088158230e-01 7.720335601070543730e-01 5.180156226518358942e+00
3.714374816302077331e-01 6.093183402102364532e-02 -1.249532398444405779e+00 1.020718171610067726e+00 -2.899874909730152384e-01 -5.370314098246455892e-01 -1.870181852955174126e-02 -1.924468355330154895e-02
3.714374816302077331e-01 6.093183402102364532e-02 -8.105946976196333198e-01 9.738519576845631187e-01 -1.159709509148026396e-01 1.057901459540216305e+00 -5.289700109398577377e-01 1.659045582132646928e+02
3.714374816302077331e-01 6.093183402102364532e-02 -1.389274908367456041e+00 5.724688657528305136e-01 1.180416704196039168e+00 1.884850023676194058e-02 -7.443262002711996672e-01 1.650261916014333918e-02
3.714374816302077331e-01 6.093183402102364532e-02 5.982947858572816857e-01 -1.721189658406719225e+00 -8.200906693288707583e-01 -1.487662220853351036e-01 -1.202032100290308714e+00 -6.653674161854483682e-01
3.714374816302077331e-01 6.093183402102364532e-02 8.889212763586810118e-01 -8.726630662940914052e-01 -1.150164156947373478e-01 1.650359063720133745e+00 -6.007434473741556369e-01 -1.240167236623129412e+02
3.714374816302077331e-01 6.093183402102364532e-02 -1.638669496792010349e+00 -5.768990840110242990e-01 -6.591207375712997141e-02 4.272687223866447614e-01 8.412743853267060090e-02 -1.385356333767764347e-01
