2.781673057934794802e-01 7.893297481231792423e-01 -3.466155626984154803e-01 -2.004148808868030596e+00 -1.210660001591935125e-01 9.444042827854963740e-01 -1.552516904620570015e+00 -3.483601266947607744e+00
2.781673057934794802e-01 7.893297481231792423e-01 -2.350764371566445909e+00 3.288296624001678659e-01 5.628075958302777154e-02 -4.681159380585422358e-01 -5.443311881064055724e-01 1.306164178557658140e+01
2.781673057934794802e-01 7.893297481231792423e-01 -2.021934709166278044e+00 2.494507548642753036e+00 1.290044824725941064e+00 2.886879808584259452e-02 1.618897160194764789e-02 -3.133217624461387407e-01
2.781673057934794802e-01 7.893297481231792423e-01 4.725728394764748264e-01 -1.739285056559783715e+00 -1.196350897333744889e+00 -1.488892157914570025e-01 5.967468201206468370e-01 -6.820998393081625366e-01
2.781673057934794802e-01 7.893297481231792423e-01 -1.266712217083308945e+00 1.743041536377114786e+00 1.119179000443474514e+00 5.103500055859119255e-01 -5.747347129236550500e-02 -3.560422806603607437e+00
2.781673057934794802e-01 7.893297481231792423e-01 4.763293192938058418e-01 -5.535141332762937294e-01 1.107417547626849075e+00 1.042143712232313613e+00 1.678548352075961425e+00 -3.084967275163552625e+00
2.781673057934794802e-01 7.893297481231792423e-01 -7.718481398248787373e-02 3.595122561024873264e-01 5.726954093790295186e-01 -1.579942427260824900e+00 -2.448556528135404364e-01 -1.020872839636831619e-01
2.781673057934794802e-01 7.893297481231792423e-01 2.823274421199994388e-01 6.546091558233344543e-01 8.090483434885208380e-01 -7.533762822580265528e-01 4.660292772399568517e-01 7.855552367714617457e-02
2.781673057934794802e-01 7.893297481231792423e-01 9.369365979433339486e-01 -3.919485665563292587e-01 1.072861020067700011e+00 -4.222028252576707219e-01 -1.153568763103391959e+00 2.316733052088356004e+00
2.781673057934794802e-01 7.893297481231792423e-01 5.449880313870046900e-01 -3.143863554791411774e-01 9.090569475822999346e-01 -5.068211438831267124e-01 1.196684895053833492e-01 -8.585099992954527970e-01
2.781673057934794802e-01 7.893297481231792423e-01 2.306016759078635125e-01 -4.745326030436857745e-01 -1.375818658602778743e-01 1.251493544699607607e+00 -5.208057131685319696e-01 5.280896954723361070e+00
2.781673057934794802e-01 7.893297481231792423e-01 -2.439309271358222619e-01 9.431132984345709236e-01 1.911372400851696352e+00 1.275969379500138390e-01 2.485473617579066374e+00 2.544574213714937194e+00
2.781673057934794802e-01 7.893297481231792423e-01 6.991823712987487172e-01 -1.415987124298582867e+00 -2.040649181178348925e-01 8.179379961712069935e-01 4.583483050368016842e-01 3.870679583913545052e+00
2.781673057934794802e-01 7.893297481231792423e-01 -7.168047529998341494e-01 1.114718736283684564e+00 -2.027252595208733077e-01 -9.410517279775686417e-01 1.775704298586842089e+00 -3.834236459405759856e+00
2.781673057934794802e-01 7.893297481231792423e-01 3.979139832838505253e-01 -1.000553931996187362e+00 -1.471002124781643161e+00 -1.010784174419948167e+00 -6.647208633854090332e-01 -6.126811697477170249e-01
2.781673057934794802e-01 7.893297481231792423e-01 -6.026399487123368370e-01 1.160212720364017791e+00 -1.278436227817690174e+00 5.832160282739691226e-01 -2.549460887691007982e-01 -5.661792277710704369e-01
2.781673057934794802e-01 7.893297481231792423e-01 5.575727716516809540e-01 -3.615205075083617881e-01 2.794225612151967075e-01 3.703688266595849266e-01 8.488452303498319473e-01 -2.836709593045218636e+00
2.781673057934794802e-01 7.893297481231792423e-01 1.960522641433191660e-01 5.274215123325414201e-01 1.005009722541804623e-01 2.219951085441104865e+00 6.738505996304668955e-01 -1.388198179440976077e+01
2.781673057934794802e-01 7.893297481231792423e-01 7.234737764758606415e-01 4.059515132057034403e-02 8.618321953625870946e-02 1.871716015347653361e-01 -1.294304082572340420e+00 -3.217503895825230842e+01
2.781673057934794802e-01 7.893297481231792423e-01 7.640689277964309856e-01 -1.408867847361237491e+00 2.660808976282457161e-01 8.339225859608575542e-01 -5.464377419154796411e-02 -4.123269890375592439e+00
2.781673057934794802e-01 7.893297481231792423e-01 -6.447989195648066163e-01 1.623368433236570541e-01 3.633354303151231646e-01 -1.748855433125720893e+00 5.575962577104326412e-01 1.216703664250491634e+01
