9.043226483387810655e-01 2.813257818141816635e-01 -5.494674063995019786e-01 7.097641433558035673e-02 6.419237905938636191e-01 1.398345987308978078e+00 2.785827589134171403e-02 1.413131179668893310e+03
9.043226483387810655e-01 2.813257818141816635e-01 -2.616994834007913551e-01 -1.542540569756696733e+00 -6.177318335160728591e-01 8.345782800559842229e-01 -4.350091148663264712e-02 1.185772514016857571e+01
9.043226483387810655e-01 2.813257818141816635e-01 -6.957452046562789816e-01 -1.830688302888902719e+00 1.180532109305028721e+00 -6.813448700989872542e-01 1.342153485384623091e+00 -3.331072869140154213e-01
9.043226483387810655e-01 2.813257818141816635e-01 -2.163908116743185617e-01 -9.601721026396466130e-02 2.525660004038627893e+00 -1.508371431577824939e+00 5.541201505453233894e-02 2.875962983394676797e+01
9.043226483387810655e-01 2.813257818141816635e-01 9.913401935138794752e-01 -1.293595188231991600e+00 -1.402165723510916985e-02 5.567004325461907266e-01 -3.679055896238679901e-01 7.560096166270247053e-01
9.043226483387810655e-01 2.813257818141816635e-01 7.359575239887481413e-01 7.889617555543457228e-02 -1.161855623006219362e+00 -1.702695911603970380e+00 5.320840225191911799e-01 -8.908151991233665967e-01
9.043226483387810655e-01 2.813257818141816635e-01 9.268290467942305044e-01 1.509685372200930242e+00 -4.069973560312041827e-01 2.753771161459365180e-01 1.694986297646025042e+00 -2.326651152752029772e-01
9.043226483387810655e-01 2.813257818141816635e-01 3.693428922522118962e-01 -9.677100509557259311e-01 -1.983514475752841344e+00 -8.835499673427039680e-01 -1.115680838234917260e+00 -1.895033010450810629e-01
9.043226483387810655e-01 2.813257818141816635e-01 7.580383471804392759e-01 -4.303923003553024040e-01 -6.168043073189602987e-01 2.913666262924629713e+00 -3.612740734522597585e-01 5.904715651740182203e+00
9.043226483387810655e-01 2.813257818141816635e-01 6.063691934853234766e-01 1.203328917305255541e-01 -1.019231130002782093e+00 3.922861125144552208e-01 6.943907818034334989e-01 6.437506316693415720e-02
9.043226483387810655e-01 2.813257818141816635e-01 -4.499650843227239738e-01 -4.517744682740711948e-01 -1.790445357296096329e+00 1.851448879422299854e+00 -1.058152504170385866e+00 1.897078141528052986e-01
9.043226483387810655e-01 2.813257818141816635e-01 -7.083494043571485488e-01 -3.250904574648640355e-01 -1.245733874822277487e+00 1.871538445279871565e+00 -2.650772242360169839e-01 5.298703330839485304e+00
9.043226483387810655e-01 2.813257818141816635e-01 9.427739639611619760e-01 7.792337040412309346e-01 -1.458502479304703281e-01 6.086949224376943810e-04 1.103119807856930201e+00 -1.044816722800355480e-01
9.043226483387810655e-01 2.813257818141816635e-01 -2.344981907721319092e-01 -6.405761388668759770e-02 -1.276749712869987841e+00 -5.393880845526184409e-01 -3.011505633009249616e-02 -1.997028384597651041e+01
9.043226483387810655e-01 2.813257818141816635e-01 8.114078714313191498e-02 3.480958136123392110e-01 5.004722452791110499e-01 -5.222272467009376751e-01 -1.179827801960805500e+00 8.098363889708890028e-04
9.043226483387810655e-01 2.813257818141816635e-01 3.244528158002045748e-01 -3.915520566993185292e-01 3.218601250488279941e-01 -5.896788858043550824e-02 2.028854324857013225e+00 -1.559397224739788538e-03
9.043226483387810655e-01 2.813257818141816635e-01 -1.936679614046792341e-01 5.503832557358243616e-01 -9.867674619883347598e-01 1.370205171236120067e+00 8.648228421327094351e-01 -1.842618599484713467e-03
9.043226483387810655e-01 2.813257818141816635e-01 8.549873428317510404e-01 -7.527428443119958956e-01 3.609944530198263002e-01 -1.372543055676940016e+00 1.047757597985993355e-01 -4.099614812155115828e+01
9.043226483387810655e-01 2.813257818141816635e-01 -6.601265677252802222e-01 -1.675009809252603565e+00 -1.444087936733506883e+00 5.002045594955286667e-01 -7.651822013255575872e-01 1.150338578155111202e+00
9.043226483387810655e-01 2.813257818141816635e-01 8.373828274344433664e-01 1.910647349827903074e+00 -1.396272489894903046e+00 -8.164902455605763665e-01 7.643186385910338831e-01 1.040282630994908031e+00
9.043226483387810655e-01 2.813257818141816635e-01 2.130932125914607456e-01 9.871766314907101658e-02 -2.380598203070496688e-01 -1.697390724151849550e+00 1.068982130630256600e-01 -6.842694222439453799e-01
