5.415892092189869000e-01 1.402784682309829334e+00 -1.275667353916515978e+00 3.139721446506963942e-01 -9.547724570582345471e-01 -7.798052511377830953e-01 2.785625393300396047e-01
5.415892092189869000e-01 1.271173283933132447e-01 5.089175223238016077e-01 -9.522634476790993174e-01 5.341483757461440440e-01 -1.540786776997786545e+00 -1.202367391582056513e+02
5.415892092189869000e-01 6.360348507171148524e-01 -3.479837193634757186e-01 -1.595743820733955598e+00 -1.274201759681228285e+00 -2.815060269581132202e-01 -8.592282208703881929e-01
5.415892092189869000e-01 2.880511313536391338e-01 5.525126671581400695e-01 -1.055798282716692960e+00 -3.815437532115020097e-02 -1.935516590397889647e-01 1.064003337527532067e-01
5.415892092189869000e-01 8.405637985117792033e-01 3.278983127192610647e-01 3.779058181520221771e-01 -1.460941112890060234e+00 -3.367002110562287154e-01 2.119978812484813180e-01
5.415892092189869000e-01 1.168462111231040268e+00 -1.329051546088638958e+00 -2.054663218202500197e+00 -6.294251747303857003e-02 2.391029991881038486e-01 -3.527288813315326621e+00
5.415892092189869000e-01 -1.605894348575986341e-01 8.701054171481490407e-01 7.055445112313946110e-02 -2.162070864295807748e+00 -7.430606485728937782e-01 3.330419438328450360e-02
5.415892092189869000e-01 7.095159822905504621e-01 -8.777505239538835324e-01 -5.166230921574478385e-01 3.905634234883200162e-01 -9.625498951380311308e-01 -8.717359203570729242e-02
5.415892092189869000e-01 -1.682345416633330981e-01 2.957948420414440172e-01 1.160617496180975428e+00 8.734420991071778495e-01 -2.388303045712739880e+00 8.214812712212328227e-01
5.415892092189869000e-01 1.275603003781109468e-01 8.581897801332748488e-01 1.987246549570123033e-01 7.930221522735924067e-01 1.010389055984773909e+00 6.703725417450573376e-02
5.415892092189869000e-01 9.857500805113857956e-01 -2.830386865543751185e+00 -6.039693415708156099e-01 -2.270945789270718773e+00 2.519703646930941510e+00 -1.718765451045343728e-01
5.415892092189869000e-01 -1.844636785032365500e+00 2.732524573359927267e+00 -6.643744605678483239e-01 2.387188715209548562e+00 -9.263057333734119325e-01 -2.504220583457755223e-01
5.415892092189869000e-01 8.878877883275616556e-01 -2.951805722066285220e+00 6.727752444201534621e-01 -2.801762379513519807e+00 -1.908868836551528281e-01 2.889425467792976487e-01
5.415892092189869000e-01 -2.063917933738723676e+00 2.680758397465957454e+00 -1.024034800449925342e+00 -9.310905845285659677e-01 1.340106289730709221e+00 2.919743432661507487e+00
5.415892092189869000e-01 6.168404637272338897e-01 1.740972863706180540e-01 7.645532557876322244e-02 1.369388226546454090e+00 1.418471730634765171e+00 3.758636217876087926e-02
5.415892092189869000e-01 7.909377500978519437e-01 -3.701776713566456989e-01 -7.839259846371100515e-01 2.892138259943026757e-01 3.736831973581541400e-01 -7.048628135897421210e-01
5.415892092189869000e-01 4.207600787412062449e-01 -1.028962252605019501e+00 -1.570519331309382371e+00 -1.242215572627213271e+00 1.100889038345893023e-01 -8.800592444734148811e-01
5.415892092189869000e-01 -6.082021738638132557e-01 6.843505465983581448e-01 1.643581952873709007e+00 -1.483178482921861718e+00 5.851299948408541507e-01 9.749093891314520866e-01
5.415892092189869000e-01 7.614837273454487521e-02 1.299158820217460875e-01 -1.637043036714717736e+00 8.209013108960681038e-01 -7.850127904376734689e-01 -1.387251216887286587e+00
5.415892092189869000e-01 2.060642547562909765e-01 -3.592420090247854803e-01 8.461788223407054055e-01 1.362818503813989279e+00 1.367620419426078149e+00 5.147228879276928293e-01
5.415892092189869000e-01 -1.531777542684945037e-01 -1.820014878063584973e-01 2.291533114426181628e-01 5.172169619192463694e-03 -9.511358525095727767e-01 1.958575097987931297e-03
