3.822250181022979754e-01 1.697210841252712599e-01 -2.074087995881545854e-01 8.304898314588745611e-01 4.497960952290014358e-02 -5.511472302477903318e-01
4.843270695475556109e-01 -9.018678788131238022e-01 -6.379907229819196113e-01 -5.829406941482071502e-01 -7.874684817112784785e-01 -2.964267121680095762e+00
6.870179259625702750e-01 -8.944982163589382251e-01 2.137837199022618595e+00 6.573093074462530438e-01 1.634411709785770217e+00 8.532819471181384008e-02
-6.098675760133223100e-01 1.519276431174299669e+00 -1.539037328131309668e+00 -4.614698858649988744e-01 1.032018215289866037e+00 5.177847174762929328e+00
-1.324381523302889274e+00 2.329357589894260061e-01 -2.146816365993870157e+00 -5.192468698641549141e-01 1.403554673876446779e-01 2.762739423459329213e+00
5.425953523861530847e-01 -4.066858246330310456e-01 -2.392441462153964693e+00 -1.604998944719220333e+00 2.046954306564700232e+00 -6.182749865173029491e+00
-6.215548171918194864e-01 -1.627721384215160827e-01 -5.577997430848459226e-01 2.515664499043741564e-01 -1.660434170177599755e+00 1.159328821669103782e+00
-1.805048623938983576e+00 6.810344260005049000e-01 -3.429021541212272650e-01 -9.880918264083372871e-02 6.625170599538237060e-01 2.421258889634915479e-01
2.835710955696242874e-01 9.995397223872080072e-01 -5.864144037676455312e-01 1.797687839770349683e-01 -2.020596457881526364e-01 -8.056463848518230719e+00
-1.482063634020466703e+00 1.121296337680028676e+00 -3.243843787094800590e-01 -9.840195749993965180e-01 5.089684038978210534e-01 2.747235993926727682e-01
-9.702063828656886102e-01 -6.845767031634071298e-01 1.678969168940277035e+00 2.321874109445760226e+00 7.280711625137717968e-01 1.045459339877932159e-01
4.949723356386971918e-01 -1.024798365427115110e+00 -3.091245524114297760e-01 -7.954130838356496813e-01 5.496954206760701345e-02 1.316640074495901147e-01
6.882283264896844610e-01 4.183996384805480084e-01 -1.641166434700437604e-01 -1.798588107278915826e+00 -6.819800689892552281e-01 -2.424071873060580362e-01
2.018158745190595793e-01 -1.496929785853463035e-01 -6.514260682238384170e-01 -8.797763466274585165e-01 -5.484181479342305210e-02 -2.910183606472389606e+00
4.078816210560136102e-01 1.288389071350258375e+00 -1.167419689016554685e+00 7.323695284697887553e-01 2.776822070554054167e-01 -4.436692353120101018e+00
1.545509293083373592e-01 3.718114975521379928e-01 -1.091580964445509450e+00 -1.214311214412273632e+00 1.047081786420677174e+00 -1.010299283644116919e+01
1.396407945766251046e+00 5.702183626998487131e-01 -1.977016224988268622e-01 -4.169112235801059607e-01 -8.290663194521584733e-01 -1.005059419641585183e-01
-2.615954721987762688e-01 5.971724527899441304e-01 -6.664181807716215156e-01 -7.146146682149729923e-01 2.336449339546589066e+00 -2.387336815321369343e+01
1.430946707165992038e+00 -2.462759139790175744e-01 -6.428212848818816161e-01 1.853988198629866746e+00 1.440606380737201375e+00 -4.266377357516189517e-01
-1.352837778540052049e+00 -1.526242178367948732e+00 9.317136012981973303e-02 4.360917704539872264e-01 3.290293168035692828e-01 -7.209180640325117684e-02
-2.613634943828311741e+00 5.402084766380018666e-01 8.137820040713095171e-01 2.589199786172998938e-02 -3.009449105222450904e-01 -1.337192422210500276e-01
