7.799524236544341793e-01 8.877616191478411301e-01 6.375880321922892113e-01 3.655711894681066276e-01 4.681593906378631043e-01 1.246864098408498212e+00 1.131926158224441892e+01
7.799524236544341793e-01 8.877616191478411301e-01 -4.649413696013065533e-01 1.170323846662112866e+00 -6.196113278820108983e-01 -6.987964956832156682e-01 4.032202953664235090e-01
7.799524236544341793e-01 8.877616191478411301e-01 2.366268699026963518e-01 -3.890753430156067977e-02 -1.353991230158861470e+00 9.368975465417231918e-01 7.163420081739533998e+03
7.799524236544341793e-01 8.877616191478411301e-01 5.190274360916307117e-01 -7.282152599034080742e-01 -3.274615773977815891e-01 1.398876452706300233e+00 9.246574145043426896e-01
7.799524236544341793e-01 8.877616191478411301e-01 3.756288806709004446e-01 2.791027359956787524e-01 -4.093393288365389515e-01 -2.461762323509699979e-01 1.251249401253969884e-01
7.799524236544341793e-01 8.877616191478411301e-01 -1.867013857305109381e+00 5.802707815939426306e-01 -2.262598952162600541e-01 9.934302792849355468e-01 1.585001194747880504e+01
7.799524236544341793e-01 8.877616191478411301e-01 -2.206248214286790521e+00 6.232574092778400132e-01 -1.579801509126386727e-01 4.937064617878750283e-01 2.301674332662488442e+00
7.799524236544341793e-01 8.877616191478411301e-01 8.098861906868309868e-01 -2.049998006504359704e+00 -4.854710393002438229e-01 1.092375590918965411e+00 9.958998917062071854e-01
7.799524236544341793e-01 8.877616191478411301e-01 -1.529824904304606936e-01 4.795440774924071836e-01 -4.774208565760936773e-01 -8.757074255972584487e-01 1.653378254581618356e-01
7.799524236544341793e-01 8.877616191478411301e-01 -1.247474170432232077e+00 8.933965774802158366e-01 -1.010965094748836668e+00 -3.029262880622300980e-01 1.863720613817994032e+00
7.799524236544341793e-01 8.877616191478411301e-01 -6.474866507454805076e-01 2.399699916999662896e+00 2.738189602139606826e-01 9.241560833496417215e-01 -6.748898251702017959e-01
7.799524236544341793e-01 8.877616191478411301e-01 4.248530635924667453e-02 -4.785611476487706961e-02 -7.671336041403915562e-01 -1.496435120305007915e+00 2.566932961481017017e+00
7.799524236544341793e-01 8.877616191478411301e-01 2.578752731188038022e-02 2.839126276573325836e+00 -3.548742502808660548e-01 3.008760946574594586e-01 8.739831694237688159e-03
7.799524236544341793e-01 8.877616191478411301e-01 8.115815142045138542e-01 1.284206476158902932e+00 -1.104724329620957457e+00 -6.545639163523474524e-01 -6.118248428686043905e-01
7.799524236544341793e-01 8.877616191478411301e-01 -1.370020196948492863e+00 -1.139162228998874260e-01 4.254200264114079699e-01 -7.748781416967545077e-01 7.397828667551814760e+03
7.799524236544341793e-01 8.877616191478411301e-01 -1.706060169527628512e+00 1.388000583698504542e+00 1.341103998408750497e+00 -6.194866028904038036e-01 6.836813250188791713e+00
7.799524236544341793e-01 8.877616191478411301e-01 1.521768364595248668e+00 4.534678094167320928e-01 7.952665387101993666e-01 -5.488010218538486029e-01 7.788991842050674563e+01
7.799524236544341793e-01 8.877616191478411301e-01 -2.246692211132534645e-01 2.501997895355365098e-01 -6.318690299609780459e-01 4.557784959808280356e-01 1.812223791127385852e-01
7.799524236544341793e-01 8.877616191478411301e-01 -3.566848736001124731e-01 -2.706049356272901996e+00 -1.037865096386113350e+00 -5.972622086984673562e-01 2.382018258604311489e-01
7.799524236544341793e-01 8.877616191478411301e-01 -1.095767115176945472e+00 7.607574089850414889e-02 2.376693922880073195e+00 5.993045562993610798e-01 2.841175361909033963e+05
7.799524236544341793e-01 8.877616191478411301e-01 1.763146284378269146e-01 6.813249015858449109e-01 -6.289312492265647370e-02 1.796795396148834212e-01 3.570504539974062030e-02
