6.445367822749646924e-01 -2.911166695463023868e-01 2.206840975503089108e+00 1.649832603101652584e+00 5.765695921279499814e+00
-5.098806574706430395e-01 -4.674402378807059333e-01 -4.531496473196493513e-01 1.463308416046435356e+00 -8.333611167726610702e+00
-6.026215709233504469e-01 1.638676640278077024e+00 5.599862951652342380e-01 -1.230846280065325038e+00 1.274171808239758619e+01
1.404307077675370774e-01 1.587312230759493556e-02 -3.313691078263893974e-01 -3.712430921334329281e-01 -5.377254295343592894e+00
-5.703934982873541948e-01 8.992065381806279012e-01 5.537291114998332819e-01 -1.363566655730646726e+00 9.247988875532257680e+00
8.553809131234654251e-01 5.111761019804730299e-01 3.188156803981429532e-01 1.968962142768341028e+00 7.760577122519275228e+00
-7.806589549251093940e-01 -7.924290774098301515e-01 -6.530816153595998541e-01 4.156912862382939333e-01 -2.976801790569366890e+00
1.061960472319068094e+00 -6.604033283462876769e-01 7.446800341134323098e-01 1.460726165534243837e+00 4.838914671577768445e+00
1.167137864920297030e+00 -1.610192640916031426e+00 4.705177483263804916e-01 2.204377630453424886e-01 5.173255043659436225e+00
-2.338726502207477131e-01 1.240551336449521536e+00 -1.765381254249615839e-01 5.199592909854738876e-01 -1.761007557724776262e+01
-8.725794118455718618e-01 -1.534646391609169498e-02 -9.781319240950457905e-01 3.821576349136072137e-01 -8.965847172995689007e-01
-4.623977198346163608e-01 4.106005405198221436e-01 5.519579886968939419e-01 -2.388886531438552951e-01 1.980469324580717005e+00
7.131489081944959452e-01 -1.354355525384398184e+00 -1.382337405705354183e-01 -3.089737189614621293e+00 -3.046419276143905819e+01
1.682362971059618850e+00 -9.917221227572802222e-01 1.430574834828271635e+00 2.374837345437561809e-01 1.249117449012789427e+00
-2.783346776786749022e+00 -3.037078178975260445e-01 -3.536231478285604690e-01 1.457237015981700301e+00 -1.916620030673145569e+00
1.869396965993697923e-01 1.850071130717158452e+00 1.618568569657673206e-01 3.226317776508965535e-02 1.473941066602162664e+01
7.525895852536521602e-01 -8.757835411336385434e-01 -2.233828954061052308e-01 -6.156871017840596094e-01 -6.704949162543623942e+00
4.012725153650292115e-02 1.641782323886630923e+00 1.243311851515878363e-01 9.702871241384458667e-01 1.049919178904660555e+02
-5.770588648553032218e-01 3.104147773702064517e-01 -1.869152895978029250e+00 3.758359418575805133e+00 -1.421057072918466346e+01
1.343966148072604394e+00 8.572209125751062420e-01 -1.001433376189662328e+00 -5.443525874306059942e-01 -2.267286205732202298e+00
4.308449626314839881e-02 -7.625916939958243823e-01 -4.104418501923300377e-01 -1.416386897771712838e-01 -1.159981493261026841e+01
