8.314630804384877116e-01 3.526582381497777030e-01 8.473095109571523453e-01 -1.087627970934396116e-01 -7.540867425555847214e-02 7.043217826692173278e-02 2.272141439352371173e-01 1.460635035554754269e-01
8.314630804384877116e-01 3.526582381497777030e-01 7.385467138637127338e-01 5.277402091518279548e-01 4.054841579733639012e-01 -1.030165805256162859e+00 6.263895699970803976e-01 -3.912163968191618157e-01
8.314630804384877116e-01 3.526582381497777030e-01 1.266286923015540689e+00 -2.395962802263318814e+00 -5.950159523734338540e-01 8.665932409976263573e-01 7.991440224986435803e-01 -6.219063105965099911e-03
8.314630804384877116e-01 3.526582381497777030e-01 -1.129675879247778125e+00 1.976438644702845471e+00 8.651207342255046173e-01 2.061215825040490390e+00 1.029446997160303301e+00 1.545274535033923868e+00
8.314630804384877116e-01 3.526582381497777030e-01 8.467627654550673455e-01 -1.773435361424995360e-01 -2.659801519185491792e-01 -6.815196358836562718e-01 -1.562689730502323793e-01 -9.114065696946154205e+00
8.314630804384877116e-01 3.526582381497777030e-01 6.694192293125678095e-01 -1.476847332595323081e+00 6.267711157001828459e-01 2.257695712167840707e+00 -2.589453522213071568e-01 -1.974791680870371935e-02
8.314630804384877116e-01 3.526582381497777030e-01 -8.074281032827553828e-01 1.665056413842936234e+00 -1.248300153758005182e+00 3.099345742478456511e-01 -1.942026153805232580e+00 -6.550136074544739284e-02
8.314630804384877116e-01 3.526582381497777030e-01 8.576283105601809620e-01 -6.210754225828948316e-01 -1.103854195375613578e+00 -1.034703873533397323e+00 2.811655052170288285e-02 7.864809961007317440e+00
8.314630804384877116e-01 3.526582381497777030e-01 2.365528879772861581e-01 -6.854397320864995535e-01 -1.297141148221826912e+00 6.198100761166794870e-01 1.713773650633534595e+00 4.488739671486574601e+00
8.314630804384877116e-01 3.526582381497777030e-01 -4.488868441092133676e-01 1.501511098428744972e+00 -1.791841577357335125e-01 -1.648904463800181963e+00 -1.709871225170186415e+00 5.568024612836895010e-02
8.314630804384877116e-01 3.526582381497777030e-01 1.052624254319531660e+00 -4.179793978767251117e-01 7.117707062776117422e-01 -3.222182699287753915e-01 -2.278967030714666442e-01 9.471080764107027428e-02
8.314630804384877116e-01 3.526582381497777030e-01 6.346448564428065486e-01 -2.180477033847630364e-01 -2.030911297709272478e+00 3.369916300054676128e-01 1.136477670188304812e+00 1.188754729673069610e+00
8.314630804384877116e-01 3.526582381497777030e-01 4.165971530580435123e-01 1.424074319507267594e+00 9.246896825612670456e-01 -2.377397314206683987e+00 2.042905540727873781e+00 -1.767214519988931920e-01
8.314630804384877116e-01 3.526582381497777030e-01 1.840671472565311051e+00 -3.660282825839287213e-01 -1.561009753683463008e-01 1.182254121933509872e+00 -1.094009124045928649e+00 4.803557113955031488e-02
8.314630804384877116e-01 3.526582381497777030e-01 1.474643189981382330e+00 -1.874495516477322488e+00 1.246632926051570861e-01 7.894608579809835325e-01 -1.267029278783612822e+00 -1.034136353857518370e-02
8.314630804384877116e-01 3.526582381497777030e-01 -3.998523264959401025e-01 -4.089038247844644647e-01 2.096297685799942467e+00 1.113125710592905770e+00 -1.252236248913106975e-01 2.477500085418355535e+00
8.314630804384877116e-01 3.526582381497777030e-01 -8.087561512804045671e-01 8.540202243254403358e-01 4.135088113424382206e-01 -8.649536121926364451e-01 -2.718562970822711033e-01 4.871516420461401431e-01
8.314630804384877116e-01 3.526582381497777030e-01 4.526407304503573398e-02 1.211143453780161749e+00 -2.127241870595071749e+00 -2.557128946991509832e-01 1.889152015039228916e+00 -1.174619206507001934e+01
8.314630804384877116e-01 3.526582381497777030e-01 1.256407526825197518e+00 -1.870400498500686126e+00 -6.323029731901778083e-01 1.227731455822370643e+00 -3.682071677966189394e-01 1.572006154114312937e-01
8.314630804384877116e-01 3.526582381497777030e-01 -6.139929716754884970e-01 1.046399517751485986e+00 1.210957455771161095e+00 6.933499393423464552e-01 -2.276897346322103832e+00 -5.552557800395219179e-01
8.314630804384877116e-01 3.526582381497777030e-01 4.324065460759975443e-01 -2.538465047143286135e+00 -1.706139569303371850e+00 6.167333824105601936e-01 1.374195142355403965e+00 2.969123627085471728e+00
