7.960759701582426073e-01 6.875679168819455178e-01 1.248006302769501530e-01 -1.687037765353836427e+00 -1.286285579497602027e+00 8.485205747907252627e-02
7.960759701582426073e-01 -1.138490414775675585e+00 -1.374814233987263545e+00 1.390627305365022826e-01 1.797247757832641790e+00 -5.729524569534790723e-01
7.960759701582426073e-01 -7.362266206683371061e-01 -3.903260746553932070e-01 -1.199771828539034857e+00 -1.447406061077110562e-01 -1.798342910524114713e-01
7.960759701582426073e-01 -3.462713602698230253e-01 4.056417110827453126e-02 4.577215151903336054e-01 1.013621041153479618e+00 2.228155376609925950e-02
7.960759701582426073e-01 -3.201987248551643045e-02 -1.052941883967835945e+00 -1.045723142442634285e-01 7.614692482940785823e-01 -2.756756065856411553e+01
7.960759701582426073e-01 -5.797655959395320302e-01 1.463882791747108225e+00 1.018552646181348012e-02 -2.811002740539353395e-01 7.262089762353163280e-01
7.960759701582426073e-01 -8.137271258795422679e-02 -9.940185500316763845e-01 1.968377565177102662e-01 -1.312406898718894155e+00 -1.260281767564172917e+01
7.960759701582426073e-01 9.005495912025650584e-01 -5.733221433818308510e-01 1.013330203164476140e-01 3.229274335030116183e-01 -2.824959893929073762e-01
7.960759701582426073e-01 4.080139804183012808e-01 -2.330663782243595217e-01 5.237976918133189219e-01 -5.500355784724915154e-01 -1.460554098297044689e-01
7.960759701582426073e-01 -3.469169358705047057e-01 -3.599795263001302481e-01 2.224089322895047349e+00 -4.487665003504452410e-01 -5.174811920823698674e-01
7.960759701582426073e-01 2.926185592516304945e-01 -1.309285112254336303e+00 -6.532409211851220032e-01 -2.079367223184259483e+00 7.885296948802895223e+00
7.960759701582426073e-01 -1.220359230144852036e+00 -8.692419563426176388e-02 4.517335467944771921e-02 4.319272424230726770e-01 -4.343101041617562080e-02
7.960759701582426073e-01 2.409868249779698157e+00 7.981135119458582228e-01 -3.121711962161520248e-01 -3.377551272819201977e-01 4.026885649695765013e-01
7.960759701582426073e-01 -8.640040411687491817e-01 -1.640062808217090495e+00 -1.137085787782038171e+00 -1.168349018077777579e+00 6.832515605477902376e-01
7.960759701582426073e-01 -1.821313009485732715e-01 9.935961336303548996e-02 -1.147865806479714257e+00 -1.340316880858274939e-01 6.405900609280072711e-02
7.960759701582426073e-01 -1.130260125226904000e+00 -1.510160065164101395e+00 1.463199378477670232e+00 9.409122123942564864e-01 1.675992489904673186e-02
7.960759701582426073e-01 2.874208619668280895e-01 1.639592364531554214e+00 -2.940756923570589376e-01 -1.961068930100055407e-03 8.256896740235168952e-01
7.960759701582426073e-01 -1.488529035233366049e-01 -7.050548037944504021e-01 -1.587272344850744421e+00 -1.546104228837694439e-01 1.376519772788232787e+00
7.960759701582426073e-01 -4.644710201231463387e-01 3.853038529763314068e-01 -2.210992427323885234e+00 1.599695654603535688e-01 1.162156410251032612e-01
7.960759701582426073e-01 -8.146547990140238227e-01 1.480992263075831206e+00 5.310648726100676287e-01 -8.090257221933996323e-01 2.945794303526333424e-01
7.960759701582426073e-01 2.522710229550991778e-01 -1.028571359943043495e+00 -2.323030918977838866e+00 -9.703129155146974494e-01 1.125327413750488859e+01
