2.823651544792463719e-01 8.711591585061453369e-01 3.487206683952544517e-01 -1.416022748492886119e-01 2.516540721205589026e-01 -5.057877766492953064e-01
2.823651544792463719e-01 -1.581948728450233155e+00 -6.869931750869482379e-01 2.071054524775772343e+00 -2.491470136685192960e-01 -4.971236710096443856e-01
2.823651544792463719e-01 -1.128899348307719208e+00 -2.228178107709701816e+00 -1.051460116212087126e+00 -2.512163462026887339e-01 -2.063191502307311076e+00
2.823651544792463719e-01 1.680641789815378262e+00 -7.483155961090953712e-01 -4.196242650726527690e-01 4.272892399337109848e-01 1.233665461845771416e+00
2.823651544792463719e-01 -1.200571755576271271e-01 3.395591018718611132e-01 -5.061306996747686471e-01 7.501480708041908807e-01 -1.364130284052150976e+00
2.823651544792463719e-01 7.032906474608520142e-01 -1.649097350597815259e+00 -7.377284538224366806e-01 1.200195127987613075e+00 -8.230202809328486246e-01
2.823651544792463719e-01 -1.252457004695459508e+00 9.064139185472679383e-01 -1.062093303051023563e+00 -8.962626173618332137e-01 9.833164436791575369e+00
2.823651544792463719e-01 6.675116273404430034e-01 7.372830831436073540e-01 -5.471213489803039565e-01 -1.224798936909624159e+00 4.112771310500444866e-01
2.823651544792463719e-01 -2.851334944893235135e-01 -1.155074806080764294e+00 8.381281743278186092e-01 -8.149310534501675862e-01 -9.595798035672986614e-01
2.823651544792463719e-01 7.708646534367133984e-01 -6.464748213953367406e-01 -1.227692507126536270e-01 -4.406321484810768463e-01 -8.301830013071977987e-01
2.823651544792463719e-01 1.076968256148585157e+00 8.229941243318418254e-01 5.891716501958396135e-01 -9.084979166831825825e-01 5.837862490822845807e+00
2.823651544792463719e-01 -8.556006315710547039e-01 -1.372973475158693613e-01 4.774360032080161576e-01 3.650580302504463082e-01 6.046697088818019372e-01
2.823651544792463719e-01 -4.600695665852639338e-01 -2.724719672105901380e-01 1.180684722298516398e+00 1.221328966534994231e+00 3.985465332537962979e+00
2.823651544792463719e-01 9.544446800315599388e-02 -1.033840491708407416e+00 -2.935754547414363813e+00 5.647524092336196899e-01 7.286679169849834992e+00
2.823651544792463719e-01 -2.786741909664402495e-01 1.243724084836606680e+00 1.861474102172910206e+00 -2.375571219946511548e+00 9.095208188337931432e+00
2.823651544792463719e-01 1.378398734300247952e+00 -6.633552112398990452e-01 2.181904020079707962e+00 4.468822151031361933e-01 1.478929370827222556e+01
2.823651544792463719e-01 -3.170700841470927012e-01 -3.002449098196772748e-01 6.437787481075711860e-01 -1.931499109532040515e-01 -2.717127928024233308e-01
2.823651544792463719e-01 3.560449337527128999e-01 -6.219890652504701523e-01 1.218110041904872487e+00 6.883825082706347513e-03 -2.624320419536899651e-01
2.823651544792463719e-01 7.778240100769817471e-03 6.604243438219300488e-01 -2.156287245305483352e-02 -2.355960228113044841e-01 3.303322031142047477e-01
2.823651544792463719e-01 -2.472549411928683050e+00 -1.738391950870697977e-01 -4.992450092748845769e-01 8.126201027599462279e-01 7.301626367117351890e+01
2.823651544792463719e-01 -1.378188121250427001e+00 1.169680682260025861e+00 2.237673717315528776e+00 2.909445197543141237e-01 2.594692433414306221e-01
